x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,1.8993e-16
0.205,1,1,-4.92836e-15
0.215,1,1,1.08131e-13
0.225,1,1,-1.9534e-12
0.235,1,1,3.0007e-11
0.245,1,1,-3.96022e-10
0.255,1,1,4.52587e-09
0.265,1,1,-4.50498e-08
0.275,1,1,3.92204e-07
0.285,0.999997,0.999996,-2.99491e-06
0.295,1.00002,1.00002,2.00899e-05
0.305,0.9999,0.99986,-0.000118464
0.315,1.00052,1.00073,0.00061265
0.325,0.99765,0.996708,-0.00278959
0.335,1.00927,1.01291,0.0107987
0.345,0.96865,0.955811,-0.0386213
0.355,1.08759,1.11741,0.090295
0.365,0.80783,0.721402,-0.285226
0.375,1.29735,1.36705,0.228762
0.385,0.747511,0.633697,-0.399123
0.395,0.982218,0.973244,-0.0335944
0.405,1.28618,1.31669,0.358362
0.415,0.348942,-0.33207,-2.55841
0.425,-21.3581,-0.640133,5.79552
0.435,158.75,39.1235,5.39546
0.445,-442.772,-83.5091,5.19935
0.455,363.471,61.2277,4.96852
0.465,1357.71,219.832,5.3718
0.475,-3123.53,-519.498,5.1918
0.485,-1525.51,-177.634,5.61955
0.495,8570.25,1404.42,5.25999
0.505,952.099,-311.866,6.70421
0.515,-14968.6,-2448.23,5.32627
0.525,-594.624,3184.4,10.3645
0.535,21234.4,3463.47,5.40493
0.545,1234.29,-2027.83,8.17085
0.555,-25130.9,-4277.45,5.40473
0.565,-5045.21,-173.061,6.11309
0.575,22580.2,4160.39,5.34413
0.585,10380.6,1496.64,5.79372
0.595,-15117.9,-3039.2,5.34507
0.605,-12115.3,-2310.34,5.66346
0.615,6125.96,1319.33,5.20946
0.625,9327.45,2167.75,5.57899
0.635,552.329,-1203.07,8.94612
0.645,-4534.67,-1269.55,5.55077
0.655,-2318.55,-659.763,5.96111
0.665,887.873,295.729,5.47163
0.675,1390.42,545.132,5.86156
0.685,372.732,145.992,6.44183
0.695,-266.734,-137.898,5.5423
0.705,-266.386,-178.093,6.15665
0.715,-74.2649,-54.1755,6.77927
0.725,19.4675,18.6326,4.75303
0.735,28.9229,50.5686,5.8787
0.745,16.4374,36.822,6.2909
0.755,4.55148,13.4251,6.15767
0.765,0.6154,2.45667,4.366
0.775,0.129864,0.110653,0.0727662
0.785,0.125,0.1,3.56154e-06
0.795,0.125,0.1,6.369e-10
0.805,0.125,0.1,4.13269e-13
0.815,0.125,0.1,7.01214e-16
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
