x,rho,p,u
0.005,-7.45246e+41,-4.449e+123,4.15386e+41
0.015,1.31214e+41,-8.66348e+123,-2.97689e+41
0.025,-3.78527e+41,-4.68655e+122,1.92792e+41
0.035,2.92309e+41,5.27998e+122,1.6083e+41
0.045,5.88271e+41,-8.05501e+123,2.5128e+41
0.055,1.61269e+42,-1.51145e+125,1.34657e+41
0.065,-2.83242e+42,-1.92335e+125,1.15604e+41
0.075,9.52421e+41,9.09396e+123,-1.34482e+41
0.085,8.54571e+42,4.85606e+123,1.6954e+41
0.095,1.24499e+42,1.33043e+125,2.72027e+41
0.105,-3.65811e+42,1.17072e+125,1.38651e+41
0.115,3.90564e+42,-3.80323e+126,2.31377e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.99445e+42,1.28711e+126,1.22801e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.16979e+41,6.89522e+125,2.16605e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.54143e+47,-1.69201e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.54162e+47,1.69209e+136,1.80008e+44
0.245,-4.91736e+43,1.25367e+128,5.93182e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.39316e+43,-2.37198e+128,-4.4651e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.39831e+44,-1.71368e+129,1.25077e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.41788e+44,1.72718e+129,1.24633e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.61183e+44,-1.48559e+127,6.63963e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.31273e+44,2.07347e+128,5.34739e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.98318e+43,1.49856e+127,1.14063e+43
0.405,-7.63167e+43,3.65969e+126,1.12314e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.36315e+44,-9.87527e+127,1.10607e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.33341e+44,1.30277e+128,1.10741e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
