x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67989e+33,-6.0576e+96,2.67728e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26801e+33,6.099e+96,2.31382e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50144e+32,-8.55831e+95,6.92697e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03206e+33,5.18163e+95,3.94017e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.3174e+34,-2.99443e+98,3.97709e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.77e+33,2.92462e+98,4.06051e+32
0.155,2.81306e+34,-3.93612e+98,3.89104e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60135e+32,1.81163e+99,-1.98892e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12265e+34,8.9554e+98,6.16536e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.83416e+35,-3.00991e+102,7.24834e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.65303e+35,2.70417e+102,7.20397e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.81227e+35,-9.11086e+102,6.83441e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.37775e+35,9.14815e+102,1.1545e+33
0.285,4.55804e+35,-6.21328e+104,9.1711e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-1.84829e+35,4.64846e+104,1.1042e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-6.13584e+34,5.13679e+104,2.355e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,2.20073e+36,-1.99251e+105,8.57402e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-2.59179e+36,2.12346e+105,5.53062e+34
0.375,1.6711e+35,-4.85138e+106,1.63117e+36
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,2.53555e+35,-1.6207e+107,-1.29185e+36
0.405,6.2536e+35,-5.10995e+106,-1.84495e+35
0.415,-3.50545e+35,4.41774e+106,1.53708e+36
0.425,-1.28782e+36,2.05436e+106,1.20554e+36
0.435,8.44995e+35,3.57641e+106,8.55779e+35
0.445,1.52796e+36,-2.23365e+106,1.20057e+36
0.455,2.73114e+35,-1.07197e+106,5.97366e+35
0.465,-8.3435e+35,-2.69977e+105,2.4863e+35
0.475,-1.39908e+36,1.68074e+105,2.96241e+35
0.485,4.66598e+34,-9.20734e+105,-6.66791e+35
0.495,8.11175e+34,-4.16652e+105,-2.47939e+35
0.505,2.16396e+35,3.33122e+105,1.6823e+35
0.515,3.53662e+35,6.74701e+105,3.07534e+35
0.525,2.91338e+35,4.22873e+105,3.55412e+35
0.535,1.31844e+35,1.07357e+105,3.59875e+35
0.545,3.35469e+34,1.20751e+104,3.40088e+35
0.555,4.72531e+33,7.04664e+102,3.0914e+35
0.565,3.52559e+32,2.30406e+101,2.74075e+35
0.575,1.26632e+31,3.91195e+99,2.36091e+35
0.585,1.78355e+29,4.12112e+97,1.90401e+35
0.595,5.92729e+27,1.44885e+96,1.01298e+34
