x,rho,p,u
0.005,1.50301e+45,-9.94745e+130,1.91887e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,8.10582e+44,-2.36411e+132,3.00692e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.92818e+45,-1.26207e+134,2.15412e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.84138e+45,9.39177e+133,2.7494e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.46304e+45,-5.45642e+134,1.24484e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.94059e+45,5.56723e+134,1.22122e+45
0.135,6.63419e+44,9.0854e+133,2.49859e+44
0.145,-4.00596e+46,7.82648e+136,1.09552e+46
0.155,-3.73651e+44,2.4856e+136,1.94841e+46
0.165,-2.33423e+46,4.06066e+133,3.72887e+45
0.175,1.52757e+46,6.31492e+134,3.53869e+45
0.185,6.84823e+46,-3.13965e+135,4.18054e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.41663e+46,5.93546e+135,4.45347e+45
0.215,2.74632e+48,-4.58145e+142,-1.65541e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44696e+48,1.16879e+137,1.80008e+44
0.245,-2.8277e+43,3.24999e+128,-3.5501e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.96498e+42,4.76565e+128,2.37631e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69531e+45,-4.86024e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69727e+45,4.8749e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33754e+44,-2.48862e+127,6.60106e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67155e+44,-6.51538e+129,2.29841e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39541e+44,4.12948e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45945e+45,-8.05078e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34576e+45,8.40947e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2506e+45,-7.05969e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3145e+45,6.67373e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.14289e+42,-1.84356e+127,3.44134e+42
0.565,1.96672e+42,8.77447e+126,4.17542e+42
0.575,-6.74046e+42,-2.30895e+128,3.96606e+42
0.585,5.19143e+43,3.05471e+128,2.49701e+42
0.595,-2.21425e+44,1.79378e+128,9.86081e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85099e+45,3.46653e+128,9.31007e+42
0.625,-9.69017e+43,3.58165e+127,1.00329e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57714e+43,9.77984e+125,7.53225e+42
0.655,-1.91739e+43,2.52509e+125,7.3609e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.75707e+43,-1.96158e+127,7.54937e+42
0.685,-8.64632e+42,-2.86755e+127,5.73129e+42
0.695,6.34905e+42,2.30573e+127,4.07801e+42
