x,rho,p,u
0.005,-7.45237e+41,-4.44868e+123,4.15391e+41
0.015,1.46925e+40,-1.41606e+125,-6.65105e+42
0.025,-4.00059e+41,-5.23573e+122,1.9159e+41
0.035,2.55145e+41,5.26043e+122,1.55298e+41
0.045,6.09803e+41,-7.97499e+123,2.48426e+41
0.055,2.01892e+42,-2.09236e+125,1.83849e+41
0.065,-3.11802e+42,-2.91459e+125,9.25165e+40
0.075,3.48464e+41,1.41964e+124,-5.80083e+41
0.085,9.27427e+42,-9.55339e+124,1.59163e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.31647e+42,1.48207e+125,1.1106e+41
0.115,8.95769e+42,-4.54325e+126,1.69922e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.50527e+43,2.42154e+126,1.26575e+42
0.145,5.31285e+42,-2.96487e+125,1.39614e+42
0.155,1.14877e+42,4.12597e+125,1.80918e+42
0.165,1.12369e+42,5.82906e+125,1.79829e+42
0.175,4.25882e+41,3.06091e+125,1.52254e+42
0.185,1.47043e+42,1.78626e+124,1.2344e+42
0.195,1.70118e+43,-1.64804e+125,1.09731e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.26668e+47,-3.47131e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.26687e+47,3.47138e+136,1.80008e+44
0.245,-4.5454e+43,1.49239e+128,-3.40375e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.0212e+43,-3.31714e+128,-7.89216e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.4551e+44,-2.27311e+129,1.24525e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.47467e+44,2.28708e+129,1.24205e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.09702e+44,-1.66268e+127,6.62543e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
