x,rho,p,u
0.005,1.49629e+45,-9.97815e+130,1.91871e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,7.76974e+44,-2.42385e+132,3.03498e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.758e+45,-1.22336e+134,2.14982e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.63759e+45,9.01411e+133,2.76454e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.29538e+45,-4.51313e+134,1.53853e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.45519e+44,5.09719e+134,1.7852e+45
0.135,6.63419e+44,9.0854e+133,2.49859e+44
0.145,-8.79925e+45,9.1516e+136,1.16858e+46
0.155,8.1046e+44,-1.0578e+136,-6.84767e+45
0.165,1.83942e+45,4.29635e+133,1.44527e+45
0.175,8.91319e+45,-1.25185e+135,3.77352e+45
0.185,-3.44381e+45,-2.71574e+135,3.3759e+45
0.195,-1.24711e+46,2.31778e+135,4.68743e+45
0.205,2.57813e+45,1.54882e+135,4.47116e+45
0.215,2.7406e+48,-4.5815e+142,-1.65973e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44638e+48,1.16851e+137,1.80008e+44
0.245,-2.82829e+43,3.24907e+128,-3.54834e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.95912e+42,4.76987e+128,2.37789e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69499e+45,-4.85936e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69694e+45,4.87402e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33677e+44,-2.48833e+127,6.60107e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6707e+44,-6.51583e+129,2.29881e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39379e+44,4.12864e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45888e+45,-8.04879e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34519e+45,8.40748e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25003e+45,-7.05798e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31393e+45,6.67202e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
