x,rho,p,u
0.005,4.25872e+43,-2.5786e+126,1.72869e+43
0.015,-5.07412e+40,6.25305e+124,2.77946e+42
0.025,-4.27589e+41,-6.03243e+122,1.89876e+41
0.035,1.89624e+41,5.18932e+122,1.40599e+41
0.045,6.37334e+41,-7.86227e+123,2.44821e+41
0.055,2.81564e+42,-3.14593e+125,2.53616e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.91804e+41,2.96897e+125,1.09452e+42
0.085,9.61275e+42,-1.63027e+125,1.45625e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.75859e+42,1.96911e+125,5.13819e+40
0.115,1.73896e+43,-6.45529e+126,1.46886e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.34846e+43,4.52779e+126,1.25081e+42
0.145,4.85673e+42,-4.4244e+125,1.35403e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.71998e+41,-1.49649e+125,8.09263e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.56112e+42,7.84174e+125,8.7001e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.58429e+43,-4.74218e+126,1.30106e+42
0.215,1.34842e+48,-6.44097e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.34844e+48,6.44105e+136,1.80008e+44
0.245,-3.92458e+43,1.97189e+128,-1.17622e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.00379e+42,-8.61272e+128,-2.77948e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.08879e+45,-3.20781e+129,1.24068e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.09075e+45,3.22217e+129,1.2385e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.9068e+44,-1.96033e+127,6.61229e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.41348e+42,-4.97192e+130,1.92e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.36725e+44,2.55002e+127,1.1111e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.40312e+45,-4.32041e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.28942e+45,4.6791e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.17783e+45,-3.85264e+128,1.2772e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.24173e+45,3.46508e+128,1.27563e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.11774e+42,-1.06352e+126,1.04826e+42
0.585,6.42326e+42,2.03288e+125,-1.23358e+42
0.595,2.00251e+42,4.0201e+126,-5.61536e+41
0.605,5.79025e+41,-7.07808e+125,-3.15071e+42
0.615,-5.57474e+42,6.60599e+126,9.11611e+42
0.625,2.45534e+42,9.98257e+126,6.95204e+42
0.635,3.44593e+42,1.66521e+127,5.79406e+42
0.645,-6.12293e+42,1.79187e+126,8.77002e+42
0.655,4.80326e+41,5.5158e+126,8.68182e+42
0.665,4.1549e+42,2.36628e+127,5.01019e+42
0.675,9.38693e+41,-4.51246e+126,-4.76389e+42
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.06067e+42,8.62026e+125,8.5033e+42
0.705,-2.80775e+42,-1.13806e+126,7.79558e+42
