x,rho,p,u
0.005,4.25735e+43,-1.91171e+127,1.72e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.20535e+43,6.73862e+127,1.76292e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.68548e+44,-2.23297e+128,1.76782e+43
0.055,-2.02243e+41,2.54647e+129,2.62016e+44
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.56742e+43,-2.64234e+126,1.82577e+43
0.085,1.5342e+43,2.34693e+128,6.79388e+42
0.095,2.45099e+42,2.55066e+127,3.17739e+42
0.105,-2.48548e+42,6.32437e+125,-5.43452e+40
0.115,2.04493e+43,-7.1891e+126,1.43224e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.65443e+43,5.29237e+126,1.24773e+42
0.145,4.94947e+42,-4.3653e+125,1.36319e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.53613e+41,-8.10728e+125,-1.05051e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.14351e+43,8.26092e+125,9.66973e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.20425e+43,-4.43853e+126,1.28459e+42
0.215,1.57403e+48,-7.51858e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.57405e+48,7.51865e+136,1.80008e+44
0.245,-3.69931e+43,2.17921e+128,-1.54889e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.75104e+42,-1.96826e+129,-6.99133e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.21336e+45,-3.54712e+129,1.23966e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.21531e+45,3.56157e+129,1.23771e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.20064e+44,-2.06867e+127,6.60916e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.0221e+43,-1.21191e+130,4.77387e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.98917e+44,2.87429e+127,1.11076e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.62007e+45,-5.08655e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.50637e+45,5.44524e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.39816e+45,-4.51088e+128,1.27634e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.46205e+45,4.12386e+128,1.27505e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.87654e+42,-8.05507e+125,-1.30029e+42
0.595,2.49397e+42,4.16935e+126,-7.9028e+41
0.605,5.53334e+41,7.27431e+125,-1.43345e+42
0.615,-2.96505e+43,8.78048e+126,9.16313e+42
0.625,-3.88858e+42,-1.59086e+127,6.74945e+42
0.635,9.23725e+41,1.08362e+127,3.36376e+42
0.645,3.48371e+42,1.71206e+127,2.88246e+42
0.655,-2.22307e+42,-9.06639e+126,6.0289e+42
0.665,-2.52911e+42,-2.00929e+126,7.32706e+42
0.675,3.91019e+42,2.87589e+127,3.82455e+42
0.685,-4.52275e+40,7.4347e+128,2.89092e+44
0.695,-1.31912e+42,2.17672e+126,7.21132e+42
0.705,8.32752e+42,1.20869e+126,7.35417e+42
0.715,-2.04529e+42,-7.94962e+126,8.17962e+42
0.725,-1.42167e+43,-4.18993e+126,6.82181e+42
0.735,2.39702e+42,1.31358e+127,4.94939e+42
0.745,1.14911e+43,1.01464e+127,5.24159e+42
0.755,3.84512e+42,-1.6027e+127,3.20987e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-1.51803e+41,6.80302e+126,2.77939e+43
0.795,-2.56666e+42,-9.33522e+124,1.50952e+43
0.805,9.21821e+41,1.1499e+126,1.40032e+43
0.815,-2.67163e+41,9.19238e+126,2.72254e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.45931e+44,2.04225e+126,1.71616e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.61027e+44,-1.74321e+126,1.71644e+43
0.905,2.83844e+44,-2.20309e+126,1.71426e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-3.23554e+44,1.75346e+126,1.71581e+43
0.935,4.19727e+43,-3.52854e+127,1.57924e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.16806e+43,-1.20219e+127,1.89919e+43
0.965,6.89998e+42,2.38754e+126,1.71461e+43
0.975,7.89721e+42,4.05586e+126,1.70715e+43
0.985,1.25032e+42,2.39423e+126,1.68075e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
