x,rho,p,u
0.005,2.1802e+45,-6.63457e+130,1.93152e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.80269e+46,1.07052e+133,2.66419e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.87235e+46,-1.16957e+132,2.54604e+44
0.065,2.41867e+46,-5.63933e+134,2.27329e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.51876e+46,4.57905e+134,2.42757e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.13311e+47,-1.3924e+136,9.26108e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.12783e+47,1.39856e+136,9.24153e+44
0.135,8.80275e+49,-6.4562e+140,9.72889e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.79815e+49,6.45985e+140,9.73214e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.56441e+48,-8.83242e+137,4.43779e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.52193e+48,8.91581e+137,4.44237e+45
0.215,2.80198e+48,-4.58114e+142,-1.62216e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50263e+48,1.19538e+137,1.80008e+44
0.245,-2.77212e+43,3.33878e+128,-3.72041e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.52082e+42,4.39403e+128,2.23722e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72605e+45,-4.94399e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.728e+45,4.95866e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41004e+44,-2.51542e+127,6.60069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7525e+44,-6.47698e+129,2.26218e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54886e+44,4.20954e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51298e+45,-8.23982e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39929e+45,8.59851e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30496e+45,-7.22229e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36886e+45,6.83637e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.45372e+42,-2.0796e+127,7.20848e+42
0.575,-2.00383e+43,-6.79007e+128,3.34272e+42
0.585,4.02436e+43,3.53047e+128,1.90584e+42
0.595,-3.0189e+44,2.40744e+128,9.82632e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77316e+45,4.70048e+128,9.3139e+42
0.625,-9.4259e+43,4.11882e+127,1.01104e+43
0.635,-1.277e+42,-7.00596e+126,5.59352e+42
0.645,-4.11207e+43,-2.64692e+125,7.54591e+42
0.655,-2.44513e+43,-2.08899e+125,7.38501e+42
0.665,-3.31284e+42,1.68024e+126,7.56325e+42
0.675,2.26562e+43,-1.9265e+127,7.31063e+42
0.685,-9.78331e+42,-3.50201e+127,5.59677e+42
0.695,2.31808e+42,1.31384e+127,4.61571e+41
0.705,-1.32233e+44,4.72984e+127,7.41251e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.4217e+44,-3.0834e+127,6.84124e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92281e+44,6.50095e+127,6.51228e+42
0.755,-2.15703e+42,1.78063e+127,1.6069e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.46362e+43,-1.13841e+127,4.73654e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05852e+45,-1.56009e+128,1.71513e+43
