x,rho,p,u
0.005,-7.45236e+41,-4.44864e+123,4.15392e+41
0.015,3.2994e+39,-6.61312e+125,-3.13652e+43
0.025,-4.01981e+41,-5.28714e+122,1.91479e+41
0.035,2.51386e+41,5.25832e+122,1.54654e+41
0.045,6.11726e+41,-7.9676e+123,2.48174e+41
0.055,2.06406e+42,-2.16133e+125,1.88602e+41
0.065,-3.15594e+42,-3.07504e+125,8.92458e+40
0.075,2.86629e+41,8.67518e+123,-7.12759e+41
0.085,9.3569e+42,-1.17698e+125,1.57849e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.28309e+42,1.5118e+125,1.08053e+41
0.115,9.45578e+42,-4.64648e+126,1.6742e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.55508e+43,2.5459e+126,1.26442e+42
0.145,5.2159e+42,-3.31984e+125,1.385e+42
0.155,1.04692e+42,3.68003e+125,1.78224e+42
0.165,1.18667e+42,5.94773e+125,1.80626e+42
0.175,4.37354e+41,3.49357e+125,1.70854e+42
0.185,1.50439e+42,3.93644e+124,1.25354e+42
0.195,1.71022e+43,-1.62552e+125,1.09816e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.63396e+47,-3.64673e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.63415e+47,3.6468e+136,1.80008e+44
0.245,-4.50873e+43,1.51764e+128,-3.83353e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.84523e+42,-3.44709e+128,-8.37028e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.65788e+44,-2.3283e+129,1.24487e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.67745e+44,2.3423e+129,1.24175e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.14485e+44,-1.68021e+127,6.62438e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.76573e+43,1.68088e+129,-1.74355e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.54602e+43,1.71114e+127,1.11455e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.40568e+44,-2.33381e+128,1.10639e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.26874e+44,2.69249e+128,1.10705e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.06527e+44,-2.14951e+128,1.28233e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.70424e+44,1.75855e+128,1.27893e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.84138e+42,-1.95468e+126,2.58764e+41
0.585,2.6123e+42,3.29268e+126,-6.35187e+41
0.595,2.13136e+42,8.25426e+126,-3.51286e+41
0.605,1.78521e+42,1.35931e+127,3.77949e+41
0.615,1.34905e+42,1.3431e+127,6.3799e+41
0.625,1.19398e+42,1.67481e+127,1.9799e+42
0.635,1.56152e+42,2.32565e+127,4.05379e+42
0.645,-5.99173e+41,3.79825e+127,2.41097e+43
0.655,6.20131e+41,1.96071e+127,8.52871e+42
0.665,4.07028e+42,5.50538e+127,6.24314e+42
0.675,1.95704e+42,9.73456e+126,2.34333e+42
0.685,-1.76476e+41,3.5926e+127,3.98658e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-4.8168e+41,4.58409e+126,1.93799e+43
0.785,6.76129e+41,6.05417e+126,1.60979e+43
0.795,2.98957e+42,7.73942e+126,1.75875e+43
0.805,5.53114e+42,6.38585e+126,1.7762e+43
