x,rho,p,u
0.005,-4.91012e+41,1.29741e+127,-6.13659e+42
0.015,-7.27105e+40,4.2098e+124,1.99932e+42
0.025,-4.19718e+41,-5.78836e+122,1.90402e+41
0.035,2.11593e+41,5.22502e+122,1.46504e+41
0.045,6.29463e+41,-7.8964e+123,2.45858e+41
0.055,2.5518e+42,-2.85214e+125,2.33418e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.62383e+41,2.87369e+125,2.13204e+42
0.085,9.54594e+42,-1.56739e+125,1.49654e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.94051e+42,1.81166e+125,7.3281e+40
0.115,1.46146e+43,-5.80103e+126,1.51533e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.07096e+43,3.83442e+126,1.25438e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,2.62487e+40,-6.11198e+124,-2.17001e+42
0.165,1.09382e+42,1.77811e+125,1.32069e+42
0.175,3.25049e+41,4.33887e+125,2.55838e+42
0.185,-2.15367e+41,1.68144e+126,-3.78032e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.022e+43,-5.02406e+126,1.31951e+42
0.215,1.14379e+48,-5.46362e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.14381e+48,5.46369e+136,1.80008e+44
0.245,-4.1289e+43,1.80075e+128,-8.73383e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.04699e+42,-5.68713e+128,-1.6733e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.75813e+44,-2.90011e+129,1.24183e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.77769e+44,2.91437e+129,1.23939e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.64029e+44,-1.86219e+127,6.61572e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.23422e+43,1.22555e+130,-4.35445e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.80319e+44,2.25607e+127,1.1116e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.20635e+45,-3.62555e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.09266e+45,3.98423e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.78003e+44,-3.25605e+128,1.27831e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.0419e+45,2.86778e+128,1.27637e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.43523e+42,-1.42088e+126,7.84058e+41
0.585,4.46517e+42,1.26797e+126,-1.1173e+42
0.595,2.15945e+42,4.24607e+126,-8.54765e+41
0.605,1.00141e+42,-3.87872e+126,-4.30257e+42
0.615,4.60258e+41,-1.98149e+127,-1.40383e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
