x,rho,p,u
0.005,2.02176e+43,-2.33206e+127,1.75317e+43
0.015,-5.86673e+40,5.33928e+124,2.43061e+42
0.025,-4.249e+41,-5.94704e+122,1.9006e+41
0.035,1.9755e+41,5.20436e+122,1.42877e+41
0.045,6.34645e+41,-7.87417e+123,2.45177e+41
0.055,2.72089e+42,-3.04725e+125,2.46634e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.09758e+41,2.86461e+125,1.29987e+42
0.085,9.58844e+42,-1.60872e+125,1.47071e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.8237e+42,1.91276e+125,5.95353e+40
0.115,1.63934e+43,-6.21889e+126,1.48373e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.24884e+43,4.27887e+126,1.25199e+42
0.145,4.82653e+42,-4.44401e+125,1.35097e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,9.08217e+41,-2.41512e+124,1.04502e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.64866e+42,7.84671e+125,7.7107e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.38244e+43,-4.84256e+126,1.30724e+42
0.215,1.27496e+48,-6.09013e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.27498e+48,6.0902e+136,1.80008e+44
0.245,-3.99793e+43,1.90874e+128,-1.06395e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.73725e+42,-7.2747e+128,-2.2726e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.04823e+45,-3.09735e+129,1.24107e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.05019e+45,3.11167e+129,1.2388e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.81113e+44,-1.92509e+127,6.61345e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.26805e+42,1.0194e+131,-3.86061e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.16477e+44,2.44448e+127,1.11125e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.33248e+45,-4.07097e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.21879e+45,4.42966e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.1061e+45,-3.63842e+128,1.27755e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.17e+45,3.25063e+128,1.27587e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.23288e+42,-1.1812e+126,9.54516e+41
0.585,5.61508e+42,6.09532e+125,-1.19668e+42
0.595,2.02571e+42,4.13012e+126,-6.40834e+41
0.605,6.5836e+41,-1.60417e+126,-3.73604e+42
0.615,-3.49435e+42,1.5027e+127,1.01325e+43
0.625,3.37637e+42,1.38265e+127,6.70949e+42
0.635,7.83513e+41,1.77569e+126,-6.70333e+41
0.645,-5.58392e+42,1.99036e+126,8.49124e+42
0.655,2.69604e+42,1.43781e+127,6.89833e+42
0.665,2.9293e+42,1.52844e+127,3.74094e+42
0.675,-6.95492e+41,3.68336e+127,2.00508e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
