x,rho,p,u
0.005,5.52793e+44,-1.34528e+130,1.89462e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.19754e+44,-5.84391e+130,1.56277e+43
0.035,9.90784e+43,4.98513e+130,1.96033e+43
0.045,6.23027e+44,2.56816e+130,1.91511e+43
0.055,4.00804e+44,-6.68571e+130,1.54692e+43
0.065,2.27691e+44,-1.55739e+130,8.64931e+42
0.075,7.05089e+43,-1.91533e+130,-4.25533e+43
0.085,-1.93438e+43,4.18635e+130,1.0772e+44
0.095,-1.63023e+43,-1.2107e+130,5.46324e+43
0.105,8.7135e+43,1.12607e+130,3.12988e+43
0.115,1.27496e+44,7.90232e+130,3.55543e+43
0.125,7.35175e+43,6.85375e+130,4.3083e+43
0.135,3.69352e+43,1.34723e+130,5.43667e+43
0.145,1.41542e+43,2.70897e+129,3.46323e+43
0.155,1.31528e+42,1.03595e+128,1.76472e+43
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-2.55174e+41,1.82498e+126,8.4408e+42
0.185,-3.08593e+43,6.87821e+125,1.03696e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.22685e+43,-3.47963e+126,1.24813e+42
0.215,2.31008e+48,-1.10342e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.3101e+48,1.10343e+137,1.80008e+44
0.245,-2.96436e+43,3.04474e+128,-3.15855e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.59842e+42,5.9871e+128,2.83569e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.61975e+45,-4.65434e+129,1.23743e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6217e+45,4.66898e+129,1.23597e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.15929e+44,-2.42272e+127,6.60204e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.47254e+44,-6.6542e+129,2.40442e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.01815e+44,3.93266e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.32784e+45,-7.58603e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.21415e+45,7.94472e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.11695e+45,-6.65995e+128,1.27479e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.18085e+45,6.27388e+128,1.27396e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-6.52014e+42,6.51658e+128,2.71801e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.06977e+45,2.48917e+127,9.3047e+42
0.625,-1.03899e+44,2.30799e+127,9.84781e+42
