x,rho,p,u
0.005,2.70945e+44,-1.55143e+128,1.72498e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.34998e+44,6.75814e+128,1.75239e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.21683e+44,-1.31323e+128,1.74978e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.65073e+44,9.08545e+127,1.82604e+43
0.075,3.62891e+43,-1.72252e+128,1.98856e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,3.08996e+42,-1.05701e+129,-3.11807e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.11687e+43,-1.23867e+129,-1.23968e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.44231e+43,1.59575e+129,-1.3045e+43
0.145,5.10582e+42,-4.26924e+125,1.37788e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.51805e+41,5.05608e+125,5.83037e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.13389e+43,9.22144e+125,1.00958e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.24954e+43,-3.93829e+126,1.26321e+42
0.215,1.95443e+48,-9.33546e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.95445e+48,9.33553e+136,1.80008e+44
0.245,-3.31948e+43,2.58377e+128,-2.29178e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.0472e+42,1.6679e+129,6.89714e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.42338e+45,-4.1193e+129,1.23835e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.42534e+45,4.13386e+129,1.23668e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.69607e+44,-2.25155e+127,6.60502e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.55361e+43,-7.55652e+129,2.88643e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.03775e+44,3.42121e+127,1.11043e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.98585e+45,-6.3783e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.87216e+45,6.73698e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.76963e+45,-5.62133e+128,1.27538e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.83353e+45,5.2349e+128,1.27438e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.97397e+43,-1.8054e+125,-1.30088e+42
0.595,4.97802e+42,3.98432e+126,-1.32038e+42
0.605,8.40365e+41,2.05468e+126,-2.70776e+41
0.615,-5.92474e+44,8.23253e+124,9.302e+42
0.625,1.08666e+43,-1.26759e+127,7.48769e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.12181e+43,1.20192e+127,7.83679e+42
0.655,1.12534e+42,6.25731e+126,5.33644e+42
0.665,6.30373e+42,3.13991e+126,7.15009e+42
0.675,3.38183e+41,2.13518e+126,8.81886e+41
0.685,1.89998e+42,1.22109e+127,2.42368e+42
0.695,-2.91055e+43,6.16726e+126,7.6056e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.66014e+43,-9.24407e+125,7.20276e+42
0.725,5.07518e+43,-1.70773e+127,6.46009e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.65332e+43,2.40745e+127,6.72154e+42
0.755,7.04473e+42,-2.49281e+127,2.5277e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.43445e+42,-3.38318e+127,3.10183e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.39034e+44,-3.13847e+127,1.71572e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.75175e+44,3.42135e+127,1.71497e+43
0.875,2.12317e+45,-2.24788e+128,1.71528e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.46612e+45,2.17208e+128,1.71514e+43
0.905,5.50803e+44,-4.87835e+128,1.71454e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-9.94518e+43,4.93197e+128,1.71642e+43
0.935,-1.26295e+43,2.33076e+128,2.7939e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.71005e+43,-3.91548e+127,2.00703e+43
0.965,1.49319e+43,2.71748e+126,1.7157e+43
0.975,-1.86785e+43,-1.38626e+126,1.71631e+43
0.985,-3.94787e+42,1.20559e+126,1.72627e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
