x,rho,p,u
0.005,2.36591e+44,-4.52659e+128,1.7204e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-1.81095e+44,1.30317e+129,1.78993e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.21834e+45,-9.5296e+127,1.74951e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.47782e+44,8.31943e+127,1.819e+43
0.075,4.48133e+43,-3.78729e+127,1.94277e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-5.43428e+42,1.11184e+129,4.51462e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.60612e+42,-1.22991e+130,-1.82099e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-4.8606e+42,6.67425e+129,-7.0396e+43
0.145,5.16405e+42,-4.23454e+125,1.38313e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-6.14512e+41,1.60505e+124,4.35579e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.50272e+43,9.59724e+125,1.01683e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.63882e+43,-3.75475e+126,1.25674e+42
0.215,2.09609e+48,-1.00121e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.09611e+48,1.00122e+137,1.80008e+44
0.245,-3.17803e+43,2.75623e+128,-2.61381e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.46171e+42,9.80252e+128,4.28085e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.5016e+45,-4.33241e+129,1.23796e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.50355e+45,4.347e+129,1.23637e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.88058e+44,-2.31971e+127,6.60375e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.16136e+44,-7.06221e+129,2.64299e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.42826e+44,3.62492e+127,1.11035e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
