x,rho,p,u
0.005,-5.1903e+41,1.05795e+127,-5.00135e+42
0.015,-7.29899e+40,4.19175e+124,1.99242e+42
0.025,-4.1961e+41,-5.78511e+122,1.90409e+41
0.035,2.11873e+41,5.22537e+122,1.46572e+41
0.045,6.29354e+41,-7.89686e+123,2.45873e+41
0.055,2.54843e+42,-2.84799e+125,2.33143e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.5943e+41,2.88039e+125,2.16324e+42
0.085,9.5451e+42,-1.56652e+125,1.49706e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.94285e+42,1.80963e+125,7.35459e+40
0.115,1.4579e+43,-5.79274e+126,1.51604e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.0674e+43,3.82553e+126,1.25443e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,3.13305e+40,-4.91886e+124,-1.58275e+42
0.165,1.0967e+42,1.81999e+125,1.32536e+42
0.175,3.19968e+41,4.31851e+125,2.57598e+42
0.185,-1.4616e+41,2.15669e+126,-6.06963e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.01479e+43,-5.02773e+126,1.31977e+42
0.215,1.14117e+48,-5.45109e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.14119e+48,5.45116e+136,1.80008e+44
0.245,-4.13152e+43,1.79865e+128,-8.69695e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.07318e+42,-5.66229e+128,-1.66395e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.74364e+44,-2.89616e+129,1.24185e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.76321e+44,2.91043e+129,1.2394e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.63687e+44,-1.86094e+127,6.61577e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.27237e+43,1.19998e+130,-4.25593e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.79595e+44,2.2523e+127,1.11161e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.20383e+45,-3.61664e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.09014e+45,3.97532e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.75441e+44,-3.24841e+128,1.27833e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.03934e+45,2.86013e+128,1.27638e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
