x,rho,p,u
0.005,2.19628e+45,-6.55086e+130,1.93176e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.92541e+46,1.06286e+133,2.65624e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.99507e+46,-1.12863e+132,2.54563e+44
0.065,2.46209e+46,-5.72133e+134,2.2743e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.56218e+46,4.661e+134,2.42592e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.15798e+47,-1.42253e+136,9.25956e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.15271e+47,1.4287e+136,9.24042e+44
0.135,9.00164e+49,-6.60215e+140,9.72888e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.99705e+49,6.60579e+140,9.73206e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.73222e+48,-9.03115e+137,4.43789e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.68974e+48,9.11456e+137,4.44237e+45
0.215,2.80323e+48,-4.58113e+142,-1.62143e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50388e+48,1.19598e+137,1.80008e+44
0.245,-2.77087e+43,3.34081e+128,-3.72431e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.5333e+42,4.38631e+128,2.23433e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72674e+45,-4.94587e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72869e+45,4.96054e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41167e+44,-2.51603e+127,6.60068e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75432e+44,-6.47622e+129,2.2614e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55231e+44,4.21134e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51418e+45,-8.24406e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40049e+45,8.60275e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30618e+45,-7.22594e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37008e+45,6.84002e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.63546e+42,-2.37542e+127,7.23345e+42
0.575,-2.03681e+43,-6.92742e+128,3.33054e+42
0.585,3.99281e+43,3.55677e+128,1.88231e+42
0.595,-3.03969e+44,2.36124e+128,9.82521e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77141e+45,4.72818e+128,9.31399e+42
0.625,-9.42502e+43,4.12387e+127,1.01107e+43
0.635,-7.6215e+41,-6.35293e+126,4.27373e+42
0.645,-4.08258e+43,-2.93908e+125,7.54684e+42
0.655,-2.49662e+43,-2.06032e+125,7.38836e+42
0.665,-3.61655e+42,1.68041e+126,7.54851e+42
0.675,2.27474e+43,-1.92842e+127,7.30632e+42
0.685,-9.80012e+42,-3.52058e+127,5.59267e+42
0.695,2.21138e+42,1.23738e+127,2.12145e+41
0.705,-1.32805e+44,4.56011e+127,7.41228e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42654e+44,-3.08737e+127,6.84118e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92601e+44,6.50693e+127,6.51236e+42
0.755,-2.05635e+42,1.90347e+127,1.64404e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.45355e+43,-1.16817e+127,4.71059e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
