x,rho,p,u
0.005,-7.45252e+41,-4.4492e+123,4.15383e+41
0.015,2.06078e+41,-2.98976e+123,-8.23577e+39
0.025,-3.63015e+41,-4.31333e+122,1.93637e+41
0.035,3.14851e+41,5.29484e+122,1.63598e+41
0.045,5.72759e+41,-8.11059e+123,2.53399e+41
0.055,1.38621e+42,-1.20567e+125,9.94862e+40
0.065,-2.73136e+42,-1.70211e+125,1.2255e+41
0.075,1.65948e+42,3.66127e+122,1.30579e+40
0.085,8.43219e+42,2.90535e+124,1.75403e+41
0.095,5.63678e+41,1.15236e+125,3.78038e+41
0.105,-3.87535e+42,1.02493e+125,1.5355e+41
0.115,7.03637e+41,-7.22319e+126,7.27236e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.75445e+42,9.04276e+125,6.78288e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.45497e+42,3.10386e+125,1.3887e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.18035e+47,-5.64292e+135,1.80044e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.18055e+47,5.64363e+135,1.80008e+44
0.245,-5.15312e+43,1.11671e+128,2.8277e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.62891e+43,-1.98538e+128,-3.10339e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.09471e+44,-1.35973e+129,1.25714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.11428e+44,1.37269e+129,1.25127e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.30432e+44,-1.37443e+127,6.65411e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.38362e+44,5.51427e+126,6.66916e+42
0.385,-5.79915e+42,1.32398e+127,1.22802e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.82908e+43,4.97593e+126,1.12233e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.62177e+44,-3.69583e+127,1.10462e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.06303e+44,5.01056e+127,1.10885e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-2.76099e+43,3.89478e+126,1.05194e+43
0.515,-7.21803e+43,-1.60034e+127,1.28904e+43
0.525,-3.54096e+43,4.28084e+126,1.40921e+43
0.535,1.13329e+43,4.13262e+127,7.94759e+42
0.545,1.70253e+43,2.26967e+128,9.77136e+42
0.555,1.47221e+43,2.61298e+128,1.15451e+43
0.565,9.31702e+42,1.36988e+128,1.27094e+43
0.575,4.44844e+42,3.93137e+127,1.30493e+43
0.585,1.59865e+42,7.0786e+126,1.27998e+43
0.595,4.35907e+41,9.18716e+125,1.22776e+43
0.605,9.19399e+40,9.55378e+124,1.16867e+43
0.615,1.54559e+40,9.09811e+123,1.10908e+43
0.625,2.07838e+39,4.82041e+122,1.06172e+43
0.635,1.46264e+38,1.95929e+122,9.78338e+42
0.645,1.88469e+37,6.04807e+121,1.98951e+42
0.655,2.66538e+37,6.82291e+118,3.23966e+39
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46249e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05595e+39,-3.15292e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76443e+39,3.20846e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72997e+40,-5.38263e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04513e+39,3.88552e+119,1.05305e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
