x,rho,p,u
0.005,3.04578e+43,-7.81093e+127,1.73201e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.67884e+43,1.38514e+128,1.77245e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.04206e+44,-2.18714e+128,1.76068e+43
0.055,-6.88767e+42,1.30339e+128,2.33011e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.91327e+43,-8.2717e+127,1.90515e+43
0.085,1.4697e+43,2.25528e+128,6.7143e+42
0.095,5.69134e+42,1.05672e+128,6.50275e+42
0.105,-1.81567e+42,2.25992e+127,-3.16327e+42
0.115,2.07695e+43,-7.26642e+126,1.42903e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.68645e+43,5.37239e+126,1.24745e+42
0.145,4.95917e+42,-4.35921e+125,1.36413e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.09828e+41,-9.50371e+125,-1.53546e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.20498e+43,8.31625e+125,9.71656e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.26913e+43,-4.4071e+126,1.28306e+42
0.215,1.59764e+48,-7.63135e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.59766e+48,7.63142e+136,1.80008e+44
0.245,-3.67573e+43,2.20217e+128,-1.59053e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.51529e+42,-2.27387e+129,-8.15597e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.22639e+45,-3.58263e+129,1.23957e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.22835e+45,3.59709e+129,1.23763e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.23139e+44,-2.08001e+127,6.60887e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.36544e+43,-1.14708e+130,4.51749e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.05426e+44,2.90824e+127,1.11074e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.64277e+45,-5.16673e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.52908e+45,5.52541e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.42121e+45,-4.57979e+128,1.27627e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.48511e+45,4.19281e+128,1.27499e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
