x,rho,p,u
0.005,1.00261e+44,-3.28473e+128,1.77523e+43
0.015,2.66131e+44,-7.54949e+127,1.718e+43
0.025,3.66667e+43,1.67982e+129,1.35588e+43
0.035,6.69368e+43,1.4492e+128,1.72586e+43
0.045,1.31724e+45,-7.66814e+127,1.74946e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.81757e+44,7.84988e+127,1.82021e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,3.50792e+42,-9.99988e+127,2.24163e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-1.58139e+42,1.30516e+130,2.1741e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.67309e+42,2.06178e+130,-2.35197e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-2.37807e+40,1.21195e+126,-1.29768e+43
0.165,-6.71912e+41,-5.98573e+124,4.18133e+42
0.175,3.75079e+41,2.96155e+125,1.24252e+42
0.185,-2.62718e+43,9.49626e+125,1.02003e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.76858e+43,-3.69383e+126,1.25473e+42
0.215,2.14331e+48,-1.02376e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.14333e+48,1.02377e+137,1.80008e+44
0.245,-3.13088e+43,2.81683e+128,-2.72763e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.93322e+42,8.60663e+128,3.82693e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.52767e+45,-4.40345e+129,1.23783e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.52963e+45,4.41805e+129,1.23628e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.94208e+44,-2.34244e+127,6.60335e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.23003e+44,-6.94496e+129,2.57997e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.55843e+44,3.69283e+127,1.11032e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.16748e+45,-7.01971e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.05379e+45,7.3784e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.95409e+45,-6.1729e+128,1.27504e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.01799e+45,5.78668e+128,1.27414e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.73631e+43,-2.03691e+124,-1.29998e+42
0.595,7.53257e+42,3.14298e+126,-1.49448e+42
0.605,1.15061e+42,3.01968e+126,-2.09152e+41
0.615,-1.72191e+45,4.23988e+124,9.30368e+42
0.625,2.05244e+43,-8.65906e+126,7.39228e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.02466e+43,7.65485e+126,7.65919e+42
0.655,-7.59102e+42,4.15379e+126,7.53554e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
