x,rho,p,u
0.005,4.90347e+43,3.60349e+127,1.7097e+43
0.015,2.40546e+43,4.6359e+127,1.66214e+43
0.025,-3.52888e+43,-2.96001e+126,1.75447e+43
0.035,7.01368e+43,3.15064e+126,1.72845e+43
0.045,1.22964e+44,-1.8869e+128,1.77263e+43
0.055,1.17383e+43,1.31434e+128,1.25478e+43
0.065,1.68689e+43,6.1663e+127,1.70115e+43
0.075,4.80924e+42,-2.0253e+127,1.9387e+43
0.085,9.67877e+42,-1.68208e+125,1.41805e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.58753e+42,2.11772e+125,2.80769e+40
0.115,2.00224e+43,-7.08613e+126,1.43668e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.61174e+43,5.18568e+126,1.24812e+42
0.145,4.93653e+42,-4.37345e+125,1.36193e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.11992e+41,-6.63452e+125,-5.64247e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.06155e+43,8.1889e+125,9.59886e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.11775e+43,-4.48053e+126,1.28669e+42
0.215,1.54255e+48,-7.36821e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.54257e+48,7.36828e+136,1.80008e+44
0.245,-3.73074e+43,2.14898e+128,-1.49419e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.06538e+42,-1.6692e+129,-5.85206e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.19598e+45,-3.49977e+129,1.23979e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.19793e+45,3.51421e+129,1.23781e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.15964e+44,-2.05355e+127,6.60956e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
