x,rho,p,u
0.005,1.20479e+45,8.68709e+129,1.9138e+43
0.015,1.31409e+45,4.72493e+129,1.88875e+43
0.025,1.29446e+45,-6.32337e+130,2.4997e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,8.76926e+41,-7.49196e+132,-6.53122e+45
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.82998e+44,-3.74395e+131,-6.46362e+43
0.095,1.56002e+44,1.62246e+131,3.95314e+43
0.105,8.36335e+43,5.31763e+130,1.46016e+44
0.115,-2.29197e+44,-6.43472e+131,1.21019e+44
0.125,7.40356e+43,-4.28743e+129,-6.84686e+43
0.135,6.70419e+44,-1.99326e+133,4.4744e+44
0.145,-1.60969e+44,-5.07549e+130,1.05366e+44
0.155,-3.15754e+44,8.96146e+129,1.08004e+44
0.165,5.53216e+43,1.4405e+130,9.8056e+43
0.175,-7.54897e+43,8.49764e+130,1.57109e+44
0.185,2.5434e+44,-6.46108e+131,1.06235e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-5.47059e+43,6.27939e+131,1.85212e+44
0.215,2.67093e+48,-4.58192e+142,-1.70462e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.38356e+48,1.13851e+137,1.80008e+44
0.245,-2.89101e+43,3.15269e+128,-3.3641e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.33188e+42,5.2669e+128,2.56448e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.6603e+45,-4.76485e+129,1.23727e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.66226e+45,4.7795e+129,1.23584e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.25496e+44,-2.45808e+127,6.6015e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.57935e+44,-6.57098e+129,2.3442e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.22063e+44,4.03829e+127,1.11022e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.39848e+45,-7.83547e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.28479e+45,8.19416e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
