x,rho,p,u
0.005,2.22927e+45,-6.37846e+130,1.93224e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.17618e+46,1.04847e+133,2.64278e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.24584e+46,-1.04498e+132,2.54494e+44
0.065,2.5508e+46,-5.88891e+134,2.27625e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.65089e+46,4.82848e+134,2.42273e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.20881e+47,-1.48411e+136,9.25665e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.20354e+47,1.49028e+136,9.2383e+44
0.135,9.40808e+49,-6.90038e+140,9.72886e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.40348e+49,6.90402e+140,9.7319e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.07512e+48,-9.43726e+137,4.43808e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.03264e+48,9.52068e+137,4.44236e+45
0.215,2.80579e+48,-4.58112e+142,-1.61994e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50643e+48,1.1972e+137,1.80008e+44
0.245,-2.76832e+43,3.34497e+128,-3.73229e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.55878e+42,4.3706e+128,2.22846e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72815e+45,-4.94971e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7301e+45,4.96438e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41499e+44,-2.51726e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75803e+44,-6.47467e+129,2.25982e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55934e+44,4.21501e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51663e+45,-8.25273e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40294e+45,8.61142e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30868e+45,-7.2334e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37257e+45,6.84748e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.01625e+42,-3.02951e+127,7.28247e+42
0.575,-2.10384e+43,-7.2132e+128,3.30558e+42
0.585,3.92744e+43,3.61407e+128,1.8321e+42
0.595,-3.0827e+44,2.26201e+128,9.8229e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76784e+45,4.78477e+128,9.31417e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.7896e+41,-1.25455e+127,1.65395e+43
0.645,-4.01864e+43,-3.15349e+125,7.54912e+42
0.655,-2.60065e+43,-1.9891e+125,7.39478e+42
0.665,-4.25719e+42,1.68173e+126,7.52506e+42
0.675,2.2934e+43,-1.93262e+127,7.29759e+42
0.685,-9.83462e+42,-3.56076e+127,5.58397e+42
0.695,1.9898e+42,1.05738e+127,-3.83072e+41
0.705,-1.34232e+44,4.17655e+127,7.41172e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43645e+44,-3.09548e+127,6.84105e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93254e+44,6.51914e+127,6.51251e+42
0.755,-1.85062e+42,2.19563e+127,1.7325e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.43298e+43,-1.23022e+127,4.65643e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0642e+45,-1.56874e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00034e+45,1.59705e+128,1.71496e+43
0.875,8.53582e+45,-9.19424e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.87877e+45,9.11845e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64006e+44,-8.12272e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36803e+44,6.02021e+128,1.468e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.86727e+44,1.17111e+129,2.74048e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.79552e+44,4.59779e+128,1.77704e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
