x,rho,p,u
0.005,3.3654e+44,-2.23346e+128,1.87587e+43
0.015,5.13425e+44,-1.19226e+130,1.8194e+43
0.025,3.61635e+44,-5.27454e+129,1.69215e+43
0.035,-2.84471e+43,2.67856e+130,1.301e+43
0.045,8.22634e+44,1.23366e+130,1.77542e+43
0.055,3.33309e+44,7.25617e+129,1.77026e+43
0.065,3.15109e+43,2.40065e+129,2.30293e+42
0.075,-1.24314e+43,2.78665e+129,2.97723e+43
0.085,1.04776e+44,6.5403e+128,1.99655e+43
0.095,6.4588e+43,1.4702e+129,1.79094e+43
0.105,1.67485e+43,3.39931e+128,2.00316e+43
0.115,-7.29531e+42,2.71523e+129,5.87313e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,5.53627e+42,-6.70786e+129,9.20512e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.78442e+41,-2.49387e+125,5.24654e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-2.91656e+40,9.07355e+126,4.15834e+43
0.185,-2.92115e+43,7.63911e+125,1.03136e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.06206e+43,-3.55649e+126,1.25041e+42
0.215,2.25012e+48,-1.07478e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.25014e+48,1.07478e+137,1.80008e+44
0.245,-3.02424e+43,2.96016e+128,-2.99813e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.99965e+42,6.72972e+128,3.11609e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.58664e+45,-4.56412e+129,1.23757e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.58859e+45,4.57875e+129,1.23607e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.08118e+44,-2.39385e+127,6.60249e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.38534e+44,-6.74019e+129,2.46047e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.85284e+44,3.84642e+127,1.11027e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.27018e+45,-7.3824e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.15649e+45,7.74108e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.05839e+45,-6.48481e+128,1.27487e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.12229e+45,6.09869e+128,1.27402e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.29109e+43,-3.9984e+123,-1.29992e+42
0.595,9.58792e+42,2.29859e+126,-1.56774e+42
0.605,1.3141e+42,3.49636e+126,-2.34814e+41
0.615,-3.13172e+45,2.63004e+124,9.3042e+42
0.625,2.59853e+43,-6.4016e+126,7.36972e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.57075e+43,5.27775e+126,7.60195e+42
0.655,-1.16653e+43,2.76415e+126,7.43457e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.18159e+42,-2.35963e+127,8.54586e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,2.17065e+42,-1.19676e+127,-3.12636e+42
0.705,-1.10278e+44,-2.72631e+125,7.21281e+42
0.715,2.20786e+43,4.91859e+125,7.23686e+42
0.725,2.43749e+44,-2.28447e+127,6.85849e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.3216e+44,3.80805e+127,6.62835e+42
0.755,-2.65189e+42,5.15515e+127,1.79836e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.51311e+43,-8.96909e+126,5.44272e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
