x,rho,p,u
0.005,1.47348e+45,-1.0082e+131,1.91816e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,6.62545e+44,-2.64967e+132,3.15187e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.17856e+45,-1.09161e+134,2.1334e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-4.94372e+45,7.73282e+133,2.82548e+44
0.095,2.69554e+45,-1.10338e+134,2.59238e+44
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,-8.55924e+44,5.47873e+133,1.09921e+45
0.125,9.15066e+44,1.11623e+134,6.95234e+43
0.135,-1.09087e+45,-5.89322e+134,1.86641e+44
0.145,7.78112e+44,-3.65967e+135,-2.52357e+45
0.155,3.6313e+45,-1.85052e+134,1.56981e+43
0.165,1.07084e+45,1.21041e+135,1.96471e+45
0.175,3.78546e+44,2.84081e+134,3.07882e+45
0.185,2.74512e+45,-1.16692e+133,1.17169e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.54549e+45,1.16098e+133,1.19723e+44
0.215,2.73175e+48,-4.58157e+142,-1.66627e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44438e+48,1.16756e+137,1.80008e+44
0.245,-2.83028e+43,3.24595e+128,-3.54236e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.93918e+42,4.78431e+128,2.3833e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69388e+45,-4.85635e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69584e+45,4.87102e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33417e+44,-2.48737e+127,6.60108e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6678e+44,-6.51739e+129,2.30017e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.38829e+44,4.12576e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45697e+45,-8.04201e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34327e+45,8.4007e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24808e+45,-7.05215e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31198e+45,6.66618e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.16911e+42,-1.83418e+127,3.4608e+42
0.565,1.83728e+42,7.05488e+126,3.86703e+42
0.575,-6.00341e+42,-2.10236e+128,4.02063e+42
0.585,5.23577e+43,3.05006e+128,2.50757e+42
0.595,-2.18082e+44,1.64019e+128,9.86145e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8546e+45,3.40928e+128,9.3099e+42
0.625,-9.70337e+43,3.5563e+127,1.00292e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.56394e+43,1.03396e+126,7.53296e+42
0.655,-1.90754e+43,2.85305e+125,7.36149e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.73024e+43,-1.96916e+127,7.56323e+42
0.685,-8.55524e+42,-2.82776e+127,5.73925e+42
0.695,6.51881e+42,2.32113e+127,4.1362e+42
0.705,-1.23641e+44,5.36994e+127,7.39858e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.19562e+44,-2.89837e+127,6.84439e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77383e+44,6.22235e+127,6.50838e+42
0.755,-6.85156e+42,1.89467e+125,1.08712e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.93307e+43,-8.00197e+125,5.64637e+42
