x,rho,p,u
0.005,2.24124e+45,-6.31566e+130,1.93242e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.26689e+46,1.04359e+133,2.63865e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.33655e+46,-1.01474e+132,2.54473e+44
0.065,2.58289e+46,-5.94953e+134,2.27692e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.68298e+46,4.88906e+134,2.42162e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.2272e+47,-1.50638e+136,9.25565e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.22192e+47,1.51255e+136,9.23758e+44
0.135,9.55508e+49,-7.00825e+140,9.72886e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.55049e+49,7.0119e+140,9.73185e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.19915e+48,-9.58416e+137,4.43814e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.15667e+48,9.66758e+137,4.44236e+45
0.215,2.80671e+48,-4.58112e+142,-1.6194e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50736e+48,1.19764e+137,1.80008e+44
0.245,-2.7674e+43,3.34647e+128,-3.73518e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.568e+42,4.36495e+128,2.22635e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72866e+45,-4.9511e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73061e+45,4.96577e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41619e+44,-2.5177e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75937e+44,-6.47412e+129,2.25925e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
