x,rho,p,u
0.005,-7.45232e+41,-4.44852e+123,4.15394e+41
0.015,-4.21194e+40,6.17961e+124,3.00391e+42
0.025,-4.09304e+41,-5.4876e+122,1.91048e+41
0.035,2.36197e+41,5.24855e+122,1.51853e+41
0.045,6.19049e+41,-7.93894e+123,2.47218e+41
0.055,2.25157e+42,-2.44767e+125,2.07179e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,9.81686e+40,-4.19017e+124,-2.25917e+42
0.085,9.47308e+42,-1.48401e+125,1.54259e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.1501e+42,1.62915e+125,9.54421e+40
0.115,1.14481e+43,-5.07793e+126,1.59587e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.75431e+43,3.04345e+126,1.25984e+42
0.145,4.93684e+42,-4.20413e+125,1.35552e+42
0.155,6.09027e+41,1.84379e+125,1.59448e+42
0.165,1.28353e+42,5.41707e+125,1.73089e+42
0.175,4.66798e+41,4.57525e+125,2.32233e+42
0.185,1.68659e+42,1.96605e+125,1.3872e+42
0.195,1.75106e+43,-1.26572e+125,1.10441e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.10307e+47,-4.34842e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.10327e+47,4.3485e+136,1.80008e+44
0.245,-4.36203e+43,1.62212e+128,-5.62491e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.37832e+42,-4.07661e+128,-1.07013e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.46901e+44,-2.5491e+129,1.24352e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.48858e+44,2.56322e+129,1.2407e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
