x,rho,p,u
0.005,2.25323e+45,-6.25262e+130,1.93259e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.35759e+46,1.03885e+133,2.63483e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.42725e+46,-9.84496e+131,2.54453e+44
0.065,2.61498e+46,-6.01014e+134,2.27758e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.71507e+46,4.94964e+134,2.42054e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.24558e+47,-1.52866e+136,9.25469e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.24031e+47,1.53483e+136,9.23688e+44
0.135,9.70209e+49,-7.11612e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.69749e+49,7.11977e+140,9.7318e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.32318e+48,-9.73105e+137,4.4382e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.2807e+48,9.81447e+137,4.44236e+45
0.215,2.80763e+48,-4.58111e+142,-1.61886e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50828e+48,1.19808e+137,1.80008e+44
0.245,-2.76648e+43,3.34798e+128,-3.73807e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.57722e+42,4.35931e+128,2.22424e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72917e+45,-4.95249e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73112e+45,4.96716e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4174e+44,-2.51814e+127,6.60065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76072e+44,-6.47357e+129,2.25869e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56443e+44,4.21766e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51841e+45,-8.259e+128,1.10662e+43
