x,rho,p,u
0.005,-8.75975e+58,-1.09627e+59,35.9416
0.015,6.71525e+57,-2.8399e+58,30.5589
0.025,2.63442e+59,3.29604e+59,35.9433
0.035,-1.34578e+58,5.68583e+58,30.5643
0.045,-4.41087e+59,-5.5157e+59,35.9468
0.055,2.04571e+58,-8.38536e+58,30.6306
0.065,6.21172e+59,7.76164e+59,35.9515
0.075,-2.81555e+58,1.06291e+59,30.7971
0.085,-8.03301e+59,-1.00277e+60,35.9571
0.095,3.70232e+58,-1.21188e+59,31.0626
0.105,9.85426e+59,1.22882e+60,35.9625
0.115,-4.72974e+58,1.27461e+59,31.3852
0.125,-1.16336e+60,-1.44923e+60,35.9665
0.135,5.87316e+58,-1.26577e+59,31.7056
0.145,1.33087e+60,1.65642e+60,35.9682
0.155,-7.05311e+58,1.21628e+59,31.9758
0.165,-1.48061e+60,-1.84133e+60,35.9666
0.175,8.16527e+58,-1.15578e+59,32.1761
0.185,1.60538e+60,1.99481e+60,35.9616
0.195,-9.10462e+58,1.10678e+59,32.3054
0.205,-1.69964e+60,-2.10959e+60,35.9535
0.215,9.82455e+58,-1.05914e+59,32.3933
0.225,1.7597e+60,2.18119e+60,35.9421
0.235,-1.03096e+59,1.00423e+59,32.4592
0.245,-1.78319e+60,-2.20717e+60,35.9275
0.255,1.05091e+59,-9.23717e+58,32.5204
0.265,1.76525e+60,2.18342e+60,35.9045
0.275,-9.52874e+58,1.2927e+59,32.1488
0.285,-1.70108e+60,-2.10357e+60,35.8717
0.295,4.7672e+58,-5.25416e+59,27.8794
0.305,1.60546e+60,1.98105e+60,35.8509
0.315,4.83601e+58,-5.6753e+59,43.7375
0.325,-1.4908e+60,-1.83639e+60,35.8339
0.335,-1.75684e+59,-7.38687e+58,37.7016
0.345,1.33404e+60,1.64354e+60,35.8271
0.355,3.29442e+59,3.65005e+59,36.4954
0.365,-1.13774e+60,-1.40346e+60,35.8229
0.375,-4.51153e+59,-5.31775e+59,36.2341
0.385,9.35854e+59,1.15896e+60,35.7567
0.395,5.2311e+59,6.24864e+59,36.1628
0.405,-7.26291e+59,-9.01315e+59,35.6895
0.415,-5.78486e+59,-7.07086e+59,36.0127
0.425,5.09116e+59,6.31891e+59,35.7368
0.435,5.94049e+59,7.29824e+59,35.9641
0.445,-3.00771e+59,-3.73159e+59,35.6846
0.455,-5.5791e+59,-6.87521e+59,35.9256
0.465,1.25167e+59,1.49296e+59,35.2444
0.475,4.81871e+59,5.94888e+59,35.8865
0.485,1.45779e+57,-6.36893e+59,82.5419
0.495,-3.86229e+59,-4.766e+59,35.8691
0.505,-8.37086e+58,-9.40872e+58,36.4902
0.515,2.85928e+59,3.52645e+59,35.8512
0.525,1.27622e+59,1.53505e+59,36.148
0.535,-1.90979e+59,-2.35424e+59,35.7911
0.545,-1.42776e+59,-1.72452e+59,36.1052
0.555,1.0687e+59,1.31377e+59,35.674
0.565,1.37628e+59,1.67433e+59,36.0446
0.575,-3.98037e+58,-4.77073e+58,35.4171
0.585,-1.15672e+59,-1.4142e+59,36.0031
0.595,-4.35378e+57,1.72112e+58,40.9142
0.605,8.45921e+58,1.04136e+59,35.9468
0.615,2.73278e+58,3.06791e+58,36.5961
0.625,-5.43646e+58,-6.73343e+58,35.8806
0.635,-3.55941e+58,-4.30121e+58,36.2718
0.645,2.80446e+58,3.48695e+58,35.7997
0.655,3.35961e+58,4.12689e+58,36.1853
0.665,-8.91169e+57,-1.07528e+58,35.4282
0.675,-2.61726e+58,-3.24606e+58,36.1534
0.685,-2.49375e+57,-1.22745e+57,37.8712
0.695,1.71231e+58,2.14512e+58,36.1188
0.705,7.39602e+57,8.86047e+57,36.5249
0.715,-9.11251e+57,-1.15498e+58,36.0735
0.725,-8.00642e+57,-9.93025e+57,36.3878
0.735,3.43919e+57,4.38962e+57,35.8513
0.745,6.49225e+57,8.27578e+57,36.2534
0.755,-2.09786e+56,2.03725e+57,28.6004
0.765,-4.28832e+57,-5.55957e+57,36.1616
0.775,-1.28952e+57,-1.48934e+57,36.9259
0.785,2.30319e+57,3.02224e+57,36.0659
0.795,1.58338e+57,2.03527e+57,36.5067
0.805,-9.0057e+56,-1.18208e+57,35.872
0.815,-1.28522e+57,-1.69971e+57,36.3629
0.825,1.02198e+56,2.97139e+55,33.8802
0.835,8.15436e+56,1.09667e+57,36.2745
0.845,2.31107e+56,2.89709e+56,36.9121
0.855,-4.00052e+56,-5.45334e+56,36.1543
0.865,-2.81547e+56,-3.80009e+56,36.544
0.875,1.29026e+56,1.74126e+56,35.8068
0.885,2.10121e+56,2.90082e+56,36.4276
0.895,4.63401e+54,-7.12827e+55,45.3941
0.905,-1.17685e+56,-1.64957e+56,36.3647
0.915,-4.76199e+55,-6.50175e+55,36.7482
0.925,5.03318e+55,7.15285e+55,36.3083
0.935,4.44729e+55,6.27444e+55,36.575
0.945,-1.26547e+55,-1.80667e+55,36.1355
0.955,-2.81392e+55,-4.0458e+55,36.4502
0.965,-3.87686e+54,-4.39873e+54,37.5739
0.975,1.22999e+55,1.7833e+55,36.4018
0.985,3.16167e+54,4.28579e+54,37.0008
0.995,0.125,0.1,0
1.5,0.125,0.1,0
