x,rho,p,u
0.005,4.33142e+44,5.59219e+126,1.72121e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.41973e+44,6.63969e+128,1.74623e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.07001e+45,-1.13309e+128,1.74963e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.06427e+44,8.69754e+127,1.82182e+43
0.075,4.05512e+43,-1.04642e+128,1.96326e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-1.17216e+42,4.20027e+129,1.4575e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,6.38739e+42,-2.72501e+129,-3.37327e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-9.64186e+42,2.93925e+129,-2.75007e+43
0.145,5.13494e+42,-4.25182e+125,1.38052e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.83158e+41,2.12183e+125,4.89264e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.31831e+43,9.40874e+125,1.01349e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.44418e+43,-3.84636e+126,1.25989e+42
0.215,2.02526e+48,-9.67378e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.02528e+48,9.67385e+136,1.80008e+44
0.245,-3.24876e+43,2.66832e+128,-2.44929e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.75446e+42,1.23602e+129,5.25311e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.46249e+45,-4.22586e+129,1.23815e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.46445e+45,4.24043e+129,1.23652e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.78833e+44,-2.28563e+127,6.60437e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.05836e+44,-7.2783e+129,2.75287e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.23301e+44,3.52307e+127,1.11039e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.05396e+45,-6.61883e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.94027e+45,6.97751e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.8388e+45,-5.82816e+128,1.27524e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.9027e+45,5.44181e+128,1.27428e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.23119e+43,-8.725e+124,-1.30029e+42
0.595,5.79902e+42,3.77108e+126,-1.3918e+42
0.605,9.54438e+41,2.41601e+126,-2.22198e+41
0.615,-8.89822e+44,6.60185e+124,9.30276e+42
0.625,1.44883e+43,-1.1163e+127,7.43701e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.42105e+43,1.03504e+127,7.75249e+42
0.655,-2.91337e+42,5.88959e+126,7.9961e+42
0.665,5.08811e+42,1.93334e+126,7.20424e+42
0.675,3.66146e+42,2.54807e+126,7.07564e+42
0.685,3.1529e+42,1.65877e+127,4.23306e+42
0.695,-3.25068e+43,8.99716e+126,7.64308e+42
0.705,-4.34692e+42,1.95466e+126,6.93563e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,8.03072e+43,-1.92391e+127,6.5908e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.46496e+43,2.7398e+127,6.68202e+42
0.755,4.72191e+42,-4.10413e+127,4.48346e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.75727e+42,-2.57597e+127,4.19563e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.44921e+44,-4.74871e+127,1.71549e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.81062e+44,5.03169e+127,1.71497e+43
0.875,2.94606e+45,-3.13925e+128,1.71524e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.289e+45,3.06345e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.72994e+44,-8.65955e+128,1.70058e+43
0.925,2.98275e+43,4.66965e+128,1.73669e+43
