x,rho,p,u
0.005,-1.13283e+79,2.32421e+81,70.834
0.015,4.50049e+81,5.07373e+81,38.7964
0.025,2.99085e+79,-7.8496e+81,75.017
0.035,-8.94665e+81,-1.00842e+82,38.7963
0.045,-4.27233e+79,1.50013e+82,80.6798
0.055,1.32803e+82,1.4965e+82,38.7961
0.065,4.6678e+79,-2.61947e+82,91.735
0.075,-1.74346e+82,-1.96399e+82,38.7956
0.085,-3.97494e+79,4.89368e+82,117.204
0.095,2.13335e+82,2.40208e+82,38.7946
0.105,2.13294e+79,-1.29406e+83,212.895
0.115,-2.48925e+82,-2.80122e+82,38.7929
0.125,8.05489e+78,-4.47823e+83,-488.539
0.135,2.80224e+82,3.15129e+82,38.7903
0.145,-4.70991e+79,9.37827e+82,-61.1043
0.155,-3.06334e+82,-3.4422e+82,38.7866
0.165,9.34044e+79,-5.48046e+82,-15.5173
0.175,3.26428e+82,3.66464e+82,38.7814
0.185,-1.42359e+80,3.97172e+82,1.26736
0.195,-3.39845e+82,-3.81109e+82,38.7745
0.205,1.90238e+80,-3.14175e+82,9.84956
0.215,3.4613e+82,3.87621e+82,38.7659
0.225,-2.28142e+80,2.65548e+82,14.4314
0.235,-3.45081e+82,-3.85761e+82,38.755
0.245,2.12837e+80,-2.81201e+82,12.8463
0.255,3.37306e+82,3.76141e+82,38.7426
0.265,-1.15481e+80,4.9714e+82,-7.81301
0.275,-3.23554e+82,-3.59685e+82,38.7269
0.285,-1.68958e+80,3.25505e+82,69.7505
0.295,3.04532e+82,3.37368e+82,38.7038
0.305,9.38101e+80,-5.71174e+81,44.5929
0.315,-2.82401e+82,-3.1129e+82,38.6892
0.325,-2.3185e+81,4.67562e+80,41.1256
0.335,2.58573e+82,2.83639e+82,38.6779
0.345,4.03055e+81,2.88444e+81,39.944
0.355,-2.32218e+82,-2.5416e+82,38.6479
0.365,-5.65415e+81,-5.1508e+81,39.5048
0.375,2.03723e+82,2.22349e+82,38.6493
0.385,6.9238e+81,6.98154e+81,39.1918
0.395,-1.75421e+82,-1.91026e+82,38.6619
0.405,-7.792e+81,-8.13902e+81,39.0349
0.415,1.48317e+82,1.61917e+82,38.5974
0.425,8.21491e+81,8.64061e+81,38.997
0.435,-1.22004e+82,-1.33418e+82,38.5408
0.445,-8.32046e+81,-8.90334e+81,38.8893
0.455,9.69908e+81,1.06183e+82,38.5298
0.465,8.26053e+81,8.89608e+81,38.8308
0.475,-7.34308e+81,-8.051e+81,38.4788
0.485,-7.95581e+81,-8.5749e+81,38.8122
0.495,5.43013e+81,5.963e+81,38.5002
0.505,7.38979e+81,8.00554e+81,38.7692
0.515,-3.44201e+81,-3.77908e+81,38.466
0.525,-6.65021e+81,-7.25114e+81,38.7097
0.535,1.5139e+81,1.59691e+81,38.0324
0.545,5.72745e+81,6.25434e+81,38.6831
0.555,-3.83235e+80,1.65106e+79,36.0829
0.565,-4.69341e+81,-5.13892e+81,38.637
0.575,-4.16764e+80,-2.16513e+79,40.7515
0.585,3.71287e+81,4.07417e+81,38.5903
0.595,1.01752e+81,1.03049e+81,39.124
0.605,-2.73802e+81,-2.99406e+81,38.5976
0.615,-1.46938e+81,-1.55726e+81,38.8985
0.625,1.69877e+81,1.84938e+81,38.6169
0.635,1.68443e+81,1.79338e+81,38.8592
0.645,-8.57994e+80,-9.31886e+80,38.5538
0.655,-1.56493e+81,-1.68413e+81,38.7738
0.665,3.08078e+80,3.18585e+80,38.0601
0.675,1.29014e+81,1.39293e+81,38.7235
0.685,9.80274e+79,2.7857e+78,40.8598
0.695,-9.64287e+80,-1.04269e+81,38.676
0.705,-3.434e+80,-3.37704e+80,39.2768
0.715,6.41271e+80,6.94088e+80,38.6146
0.725,4.45539e+80,4.69111e+80,38.9889
0.735,-3.48811e+80,-3.76698e+80,38.5642
0.745,-4.39849e+80,-4.70004e+80,38.8961
0.755,1.20841e+80,1.27537e+80,38.3278
0.765,3.66641e+80,3.9407e+80,38.8468
0.775,2.29548e+79,-5.47053e+78,41.2709
0.785,-2.67224e+80,-2.88334e+80,38.7993
0.795,-9.78722e+79,-9.92919e+79,39.2984
0.805,1.70749e+80,1.84839e+80,38.738
0.815,1.24462e+80,1.32274e+80,39.0695
0.825,-8.74973e+79,-9.47606e+79,38.6583
0.835,-1.18349e+80,-1.27278e+80,39.0044
0.845,2.59182e+79,2.66712e+79,38.2471
0.855,9.42434e+79,1.02236e+80,38.9751
0.865,1.2666e+79,1.03638e+79,39.9946
0.875,-6.34749e+79,-6.94377e+79,38.9457
0.885,-3.05056e+79,-3.26375e+79,39.2615
0.895,3.51728e+79,3.88205e+79,38.9233
0.905,3.38678e+79,3.67757e+79,39.1798
0.915,-1.40082e+79,-1.51105e+79,38.773
0.925,-2.8791e+79,-3.20058e+79,39.1034
0.935,1.49684e+78,-2.74835e+78,35.6302
0.945,2.02301e+79,2.41676e+79,39.0865
0.955,3.46354e+78,4.64345e+78,39.8585
0.965,-1.15065e+79,-1.55042e+79,39.1394
0.975,-2.99666e+78,-4.04942e+78,39.4182
0.985,3.68746e+78,5.44725e+78,39.1812
0.995,0.125,0.1,0
1.5,0.125,0.1,0
