x,rho,p,u
0.005,1.54676e+45,-9.74643e+130,1.9199e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.02829e+45,-2.0239e+132,2.86957e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.0306e+45,-1.51293e+134,2.17757e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.1615e+45,1.18484e+134,2.67216e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.00269e+46,-1.42258e+135,9.99059e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.49952e+45,1.47897e+135,9.79892e+44
0.135,5.4438e+48,-3.96382e+139,9.7352e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.39784e+48,4.00065e+139,9.78818e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.96908e+47,-5.83879e+136,4.38512e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.54425e+47,6.63682e+136,4.44319e+45
0.215,2.75011e+48,-4.58143e+142,-1.65309e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45076e+48,1.17061e+137,1.80008e+44
0.245,-2.82391e+43,3.25595e+128,-3.56151e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.00291e+42,4.73845e+128,2.36612e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69741e+45,-4.86596e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69937e+45,4.88062e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
