x,rho,p,u
0.005,1.82801e+44,-2.42103e+128,1.72981e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.75568e+44,6.82747e+128,1.75789e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.39278e+44,-1.41332e+128,1.74989e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.42098e+44,9.30835e+127,1.82944e+43
0.075,3.39212e+43,-2.10293e+128,2.00536e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,5.45781e+42,-3.87087e+128,-1.00702e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.38249e+43,-8.18935e+128,-6.92037e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.70794e+43,1.14344e+129,-8.51131e+42
0.145,5.08965e+42,-4.27897e+125,1.3764e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.78831e+41,7.61272e+125,6.73309e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.03144e+43,9.11803e+125,1.0071e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.14141e+43,-3.9895e+126,1.26513e+42
0.215,1.91508e+48,-9.14751e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.9151e+48,9.14758e+136,1.80008e+44
0.245,-3.35877e+43,2.53818e+128,-2.20713e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.65427e+42,2.06708e+129,8.41793e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.40166e+45,-4.06011e+129,1.23847e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.40361e+45,4.07466e+129,1.23677e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.64482e+44,-2.23262e+127,6.6054e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.98138e+43,-7.74579e+129,2.97387e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.92928e+44,3.36463e+127,1.11046e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.94801e+45,-6.24467e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.83432e+45,6.60335e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.7312e+45,-5.50643e+128,1.27546e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.7951e+45,5.11995e+128,1.27444e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.84405e+43,-2.595e+125,-1.30149e+42
0.595,4.58184e+42,4.05599e+126,-1.27791e+42
0.605,7.80939e+41,1.86199e+126,-3.17502e+41
0.615,-4.68811e+44,9.16653e+124,9.30149e+42
0.625,8.85453e+42,-1.35243e+127,7.53376e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.84294e+43,1.48922e+127,7.94027e+42
0.655,3.36538e+42,7.59411e+126,6.59536e+42
0.665,5.52093e+42,1.39736e+126,7.19828e+42
0.675,-1.64986e+42,6.98085e+126,9.00831e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.63163e+43,5.41435e+126,7.59327e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.38503e+43,-1.71315e+126,7.18821e+42
0.725,4.06871e+43,-1.52149e+127,6.43571e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.64685e+43,2.22527e+127,6.75682e+42
0.755,8.33518e+42,-1.89587e+127,3.18212e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.144e+42,-4.04199e+127,1.96433e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.80208e+44,-2.24393e+127,1.71597e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.16349e+44,2.52673e+127,1.71498e+43
0.875,1.66601e+45,-1.75267e+128,1.71532e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.00896e+45,1.67687e+128,1.71513e+43
0.905,8.30317e+44,-3.76212e+128,1.71476e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-3.78965e+44,3.81573e+128,1.71553e+43
0.935,-6.98101e+42,4.1313e+128,3.54939e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.62897e+43,-3.40927e+127,1.99458e+43
0.965,-3.73157e+42,2.51117e+126,1.72383e+43
0.975,-1.78198e+43,-1.94894e+126,1.71731e+43
0.985,1.45628e+43,1.47318e+126,1.7147e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
