x,rho,p,u
0.005,-7.45241e+41,-4.44882e+123,4.15389e+41
0.015,6.78042e+40,-2.40334e+124,-1.04581e+42
0.025,-3.90658e+41,-4.99053e+122,1.92122e+41
0.035,2.72382e+41,5.2694e+122,1.58038e+41
0.045,6.00403e+41,-8.01047e+123,2.49662e+41
0.055,1.82277e+42,-1.80413e+125,1.61738e+41
0.065,-2.9665e+42,-2.34245e+125,1.05136e+41
0.075,6.1233e+41,1.92965e+124,-2.97082e+41
0.085,8.8967e+42,-2.98246e+124,1.64364e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.47218e+42,1.34164e+125,1.24317e+41
0.115,6.64513e+42,-4.1058e+126,1.86456e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.27401e+43,1.84431e+126,1.27331e+42
0.145,5.87887e+42,-6.92578e+124,1.45901e+42
0.155,1.50236e+42,5.71119e+125,1.8674e+42
0.165,6.3385e+41,4.1412e+125,1.56698e+42
0.175,1.69901e+41,7.48891e+124,2.32961e+41
0.185,1.39199e+42,-1.87011e+124,1.20796e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.56146e+47,-2.65684e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.56165e+47,2.65691e+136,1.80008e+44
0.245,-4.71566e+43,1.37936e+128,-1.49591e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.19146e+43,-2.81488e+128,-6.05787e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.51361e+44,-2.01694e+129,1.24734e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.53318e+44,2.03073e+129,1.24368e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.87493e+44,-1.58143e+127,6.63102e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
