x,rho,p,u
0.005,2.72839e+44,-3.66859e+128,1.72047e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-2.29402e+44,1.18172e+129,1.77457e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.19637e+45,-9.79646e+127,1.74953e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.41655e+44,8.37502e+127,1.81936e+43
0.075,4.41819e+43,-4.7721e+127,1.94555e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-4.80286e+42,1.23058e+129,4.87837e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,2.31445e+42,-8.41802e+129,-1.21438e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-5.56893e+42,5.73009e+129,-5.93934e+43
0.145,5.15974e+42,-4.23709e+125,1.38274e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.95052e+41,4.14776e+124,4.42037e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.4754e+43,9.56925e+125,1.01637e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.60998e+43,-3.7683e+126,1.25719e+42
0.215,2.0856e+48,-9.96197e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.08562e+48,9.96204e+136,1.80008e+44
0.245,-3.18851e+43,2.74299e+128,-2.58898e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.35693e+42,1.01137e+129,4.39904e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.4958e+45,-4.31662e+129,1.23798e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.49776e+45,4.33121e+129,1.2364e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.86691e+44,-2.31466e+127,6.60384e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.1461e+44,-7.09096e+129,2.65802e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.39934e+44,3.60983e+127,1.11035e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.11198e+45,-6.82373e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.99829e+45,7.18241e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.89773e+45,-6.00436e+128,1.27514e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.96162e+45,5.61808e+128,1.27421e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.4765e+43,-4.32139e+124,-1.30007e+42
0.595,6.62241e+42,3.49363e+126,-1.44701e+42
0.605,1.05503e+42,2.72836e+126,-2.07553e+41
0.615,-1.24833e+45,5.32515e+124,9.30328e+42
0.625,1.75734e+43,-9.88153e+126,7.41031e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.72956e+43,8.96098e+126,7.69965e+42
0.655,-5.38931e+42,4.93262e+126,7.65364e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.59258e+42,-3.60604e+126,7.60034e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.0962e+43,1.63224e+127,7.73522e+42
0.705,-3.36919e+43,1.30733e+126,7.1866e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.25085e+44,-1.97157e+127,6.73534e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.00821e+43,3.02522e+127,6.66089e+42
0.755,2.74321e+42,-7.1309e+127,-4.10045e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.73597e+42,-2.05178e+127,4.71571e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.35121e+44,-6.12043e+127,1.71538e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.71262e+44,6.40345e+127,1.71496e+43
0.875,3.64703e+45,-3.89857e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.98998e+45,3.82277e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,8.19318e+42,-5.08633e+128,2.2965e+43
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,6.81471e+42,-1.82684e+128,-8.22532e+42
0.955,2.16885e+43,2.65191e+128,2.12874e+43
0.965,1.51237e+43,1.18088e+128,2.47804e+43
0.975,1.49311e+43,7.09061e+127,2.08875e+43
0.985,2.37359e+43,2.36645e+127,1.76799e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
