x,rho,p,u
0.005,-1.49934e+42,-3.30552e+128,-2.29155e+42
0.015,5.66574e+43,3.23134e+127,1.70224e+43
0.025,-9.48773e+43,7.01948e+128,1.81381e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.70087e+44,-1.7403e+128,1.75046e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-6.70469e+43,1.01497e+128,1.85685e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,6.94732e+41,-2.6382e+128,-3.08428e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-6.28372e+41,1.56693e+129,-1.03565e+44
0.115,2.2502e+43,-2.14569e+127,1.95903e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.57565e+43,2.13901e+128,-2.17904e+41
0.145,5.03681e+42,-4.3111e+125,1.37151e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.04481e+40,7.1055e+126,3.23817e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.69676e+43,8.78461e+125,9.96905e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.78817e+43,-4.15759e+126,1.27183e+42
0.215,1.78653e+48,-8.53352e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.78655e+48,8.5336e+136,1.80008e+44
0.245,-3.48713e+43,2.39562e+128,-1.94393e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.70731e+41,9.26038e+129,3.58509e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.33068e+45,-3.86674e+129,1.23888e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.33264e+45,3.88126e+129,1.23709e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.4774e+44,-2.1708e+127,6.6067e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.11212e+43,-8.62122e+129,3.35756e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.57493e+44,3.1798e+127,1.11055e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.8244e+45,-5.80815e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.71071e+45,6.16683e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.60567e+45,-5.13113e+128,1.27575e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.66957e+45,4.74447e+128,1.27464e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.47276e+43,-6.54866e+125,-1.30535e+42
0.595,3.54172e+42,4.12908e+126,-1.12538e+42
0.605,6.2334e+41,1.30671e+126,-6.04308e+41
0.615,-2.00863e+44,2.39841e+125,9.2994e+42
0.625,2.28186e+42,-1.65452e+127,8.25047e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-6.73952e+42,2.91807e+127,9.28604e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,4.03752e+41,-6.79213e+126,9.59002e+42
0.675,-2.05723e+42,1.42757e+127,9.85182e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.74315e+43,2.4749e+126,7.52588e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.48634e+43,-4.3243e+126,7.12466e+42
0.725,7.80922e+42,-9.56958e+126,5.91793e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.35906e+43,1.69717e+127,7.23611e+42
0.755,1.25507e+43,-5.04402e+126,4.38205e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-7.14906e+40,1.07426e+129,2.8443e+44
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
