x,rho,p,u
0.005,2.01538e+45,-7.47943e+130,1.92895e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-5.27473e+45,1.24858e+133,2.96573e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,5.97136e+45,-1.5975e+132,2.56008e+44
0.065,1.96755e+46,-4.78725e+134,2.2602e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.06764e+46,3.72765e+134,2.44877e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.74627e+46,-1.07928e+136,9.28201e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.69353e+46,1.08542e+136,9.25677e+44
0.135,6.736e+49,-4.93966e+140,9.72902e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.7314e+49,4.94331e+140,9.73326e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.82071e+48,-6.76731e+137,4.43644e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.77823e+48,6.85062e+137,4.44239e+45
0.215,2.789e+48,-4.58121e+142,-1.62979e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48965e+48,1.18918e+137,1.80008e+44
0.245,-2.78508e+43,3.31779e+128,-3.68009e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.39121e+42,4.47578e+128,2.26778e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71888e+45,-4.92446e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72084e+45,4.93913e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39313e+44,-2.50917e+127,6.60077e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
