x,rho,p,u
0.005,1.77243e+45,-8.68029e+130,1.92464e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.124e+45,-7.6121e+131,2.60575e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.35791e+46,-2.77684e+134,2.23777e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.38057e+46,2.43226e+134,2.50768e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.80959e+46,-6.02457e+135,9.35711e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.75685e+46,6.08549e+135,9.31181e+44
0.135,3.5883e+49,-2.62995e+140,9.72949e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.58371e+49,2.6336e+140,9.73747e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.16504e+48,-3.62234e+137,4.43152e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.12255e+48,3.7053e+137,4.44246e+45
0.215,2.76923e+48,-4.58132e+142,-1.64156e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46988e+48,1.17974e+137,1.80008e+44
0.245,-2.80482e+43,3.28615e+128,-3.61939e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.1938e+42,4.60584e+128,2.31645e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70796e+45,-4.89472e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70992e+45,4.90938e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36738e+44,-2.49965e+127,6.60091e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70488e+44,-6.49848e+129,2.28308e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45858e+44,4.16244e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48149e+45,-8.12861e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36779e+45,8.48729e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27298e+45,-7.12663e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33688e+45,6.74068e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.69711e+42,-2.10876e+127,2.68161e+42
0.565,3.63702e+42,1.48973e+127,6.10937e+42
0.575,-1.26129e+43,-4.05774e+128,3.68251e+42
0.585,4.76237e+43,3.13557e+128,2.34129e+42
0.595,-2.52228e+44,2.73026e+128,9.85105e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81895e+45,3.97449e+128,9.31163e+42
0.625,-9.57299e+43,3.80901e+127,1.00665e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.63579e+43,4.84899e+125,7.52822e+42
0.655,-2.00397e+43,-3.75443e+124,7.35591e+42
0.665,3.39563e+42,1.59974e+126,7.16184e+42
0.675,2.00015e+43,-1.91401e+127,7.43762e+42
0.685,-9.2885e+42,-3.16774e+127,5.6697e+42
0.695,4.78408e+42,2.13014e+127,3.35466e+42
0.705,-1.26282e+44,5.77386e+127,7.40954e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.29458e+44,-2.97935e+127,6.84296e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83905e+44,6.34429e+127,6.51017e+42
0.755,-4.79648e+42,3.8036e+126,1.18945e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.72757e+43,-4.76606e+126,5.30894e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00956e+45,-1.48564e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.45699e+44,1.51395e+128,1.71496e+43
0.875,8.11117e+45,-8.73425e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.45412e+45,8.65845e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.48365e+44,-8.42674e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.23149e+44,5.17872e+128,1.466e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.62533e+44,1.27194e+129,2.74305e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.62054e+44,4.42851e+128,1.77037e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
