x,rho,p,u
0.005,2.82115e+44,-3.44545e+128,1.72052e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-2.41478e+44,1.15162e+129,1.7717e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.19087e+45,-9.86318e+127,1.74953e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.40123e+44,8.38894e+127,1.81945e+43
0.075,4.4024e+43,-5.01853e+127,1.94626e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-4.645e+42,1.26491e+129,4.98476e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,2.49154e+42,-7.79087e+129,-1.11662e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-5.74602e+42,5.52969e+129,-5.70666e+43
0.145,5.15866e+42,-4.23773e+125,1.38265e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.90187e+41,4.79959e+124,4.43718e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.46857e+43,9.56226e+125,1.01625e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.60277e+43,-3.77169e+126,1.25731e+42
0.215,2.08297e+48,-9.94944e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.08299e+48,9.94951e+136,1.80008e+44
0.245,-3.19113e+43,2.73969e+128,-2.5828e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.33074e+42,1.01945e+129,4.42975e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.49436e+45,-4.31268e+129,1.23799e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.49631e+45,4.32727e+129,1.2364e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
