x,rho,p,u
0.005,-7.45249e+41,-4.44908e+123,4.15385e+41
0.015,1.6272e+41,-5.59108e+123,-1.43216e+41
0.025,-3.7215e+41,-4.53129e+122,1.9314e+41
0.035,3.01929e+41,5.2858e+122,1.62057e+41
0.045,5.81895e+41,-8.07801e+123,2.52143e+41
0.055,1.51524e+42,-1.37912e+125,1.20463e+41
0.065,-2.78519e+42,-1.80366e+125,1.19015e+41
0.075,1.25036e+42,2.70713e+123,-5.18452e+40
0.085,8.51996e+42,1.49321e+124,1.72055e+41
0.095,9.70664e+41,1.28411e+125,2.97779e+41
0.105,-3.74995e+42,1.09917e+125,1.45199e+41
0.115,2.55368e+42,-3.95623e+126,2.89065e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.35978e+42,1.08689e+126,1.15204e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.69969e+42,4.72629e+125,1.22256e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.54453e+47,-1.21586e+136,1.80025e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.54472e+47,1.21594e+136,1.80008e+44
0.245,-5.0169e+43,1.19461e+128,1.56226e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.4927e+43,-2.195e+128,-3.83769e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.8479e+44,-1.56414e+129,1.25304e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.86747e+44,1.57745e+129,1.2481e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.482e+44,-1.43851e+127,6.64501e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.4029e+44,7.91805e+127,6.14608e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-7.83069e+42,1.64576e+127,1.20796e+43
0.405,-5.64303e+43,1.15425e+127,1.12853e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.20568e+44,-7.26595e+127,1.10576e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3748e+44,9.64251e+127,1.10769e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.09517e+44,-7.23619e+127,1.33028e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.73414e+44,2.9094e+127,1.29947e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.80807e+42,-1.31863e+127,3.90071e+42
0.565,5.35296e+42,2.97851e+127,4.77686e+42
0.575,6.29621e+42,9.09078e+127,6.8876e+42
0.585,7.03994e+42,1.44076e+128,1.02842e+43
0.595,8.15046e+42,1.53913e+128,1.32855e+43
0.605,8.27771e+42,1.12358e+128,1.49634e+43
0.615,6.69488e+42,5.58822e+127,1.55771e+43
0.625,4.22146e+42,1.91818e+127,1.55702e+43
0.635,2.098e+42,4.76476e+126,1.52595e+43
0.645,8.39591e+41,9.26521e+125,1.48336e+43
0.655,2.76824e+41,1.56055e+125,1.43831e+43
0.665,7.67095e+40,1.75793e+124,1.39894e+43
0.675,1.88766e+40,1.63324e+124,1.33149e+43
0.685,3.83989e+39,2.45939e+123,1.28107e+43
0.695,5.11226e+37,-1.39785e+125,1.23447e+44
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05615e+39,-3.15297e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76463e+39,3.20852e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73087e+40,-5.38303e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04741e+39,3.88303e+119,1.05247e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
