x,rho,p,u
0.005,1.75284e+45,-8.77475e+130,1.92426e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.03062e+45,-8.57154e+131,2.61714e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.31062e+46,-2.66908e+134,2.23463e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.32394e+46,2.32563e+134,2.51527e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.48514e+46,-5.63168e+135,9.36918e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.4324e+46,5.69251e+135,9.32071e+44
0.135,3.32888e+49,-2.43959e+140,9.72957e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.32428e+49,2.44324e+140,9.73817e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.94616e+48,-3.36316e+137,4.43072e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.90368e+48,3.44608e+137,4.44247e+45
0.215,2.7676e+48,-4.58133e+142,-1.64253e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46825e+48,1.17896e+137,1.80008e+44
0.245,-2.80645e+43,3.28356e+128,-3.61443e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.17753e+42,4.61687e+128,2.32058e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70706e+45,-4.89227e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70902e+45,4.90693e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36526e+44,-2.49887e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70251e+44,-6.49963e+129,2.28415e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45409e+44,4.16009e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47992e+45,-8.12307e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36623e+45,8.48176e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27139e+45,-7.12187e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33529e+45,6.73592e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.74397e+42,-2.07752e+127,2.79118e+42
0.565,3.48921e+42,1.51583e+127,6.01608e+42
0.575,-1.22355e+43,-3.93786e+128,3.69917e+42
0.585,4.79521e+43,3.126e+128,2.3561e+42
0.595,-2.49955e+44,2.69331e+128,9.85198e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82123e+45,3.93837e+128,9.31152e+42
0.625,-9.58132e+43,3.7927e+127,1.00641e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65942e+43,5.18501e+125,7.52747e+42
0.655,-1.99843e+43,-1.75145e+124,7.35625e+42
0.665,3.71529e+42,1.60174e+126,7.17857e+42
0.675,1.98318e+43,-1.91624e+127,7.4449e+42
0.685,-9.25285e+42,-3.14983e+127,5.67346e+42
0.695,4.89825e+42,2.14621e+127,3.42267e+42
0.705,-1.26102e+44,5.75269e+127,7.40903e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28826e+44,-2.97418e+127,6.84305e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83488e+44,6.3365e+127,6.51006e+42
0.755,-4.9278e+42,3.48913e+126,1.18036e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.7407e+43,-4.48651e+126,5.33288e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00712e+45,-1.48193e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.43263e+44,1.51024e+128,1.71496e+43
0.875,8.09224e+45,-8.71374e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.43519e+45,8.63795e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47672e+44,-8.43914e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
