x,rho,p,u
0.005,6.59348e+44,-1.02254e+130,1.89873e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.6832e+44,-4.85195e+130,1.61337e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,5.1419e+44,-3.32798e+130,1.83376e+43
0.055,5.98513e+44,8.86614e+130,1.78828e+43
0.065,2.9425e+44,7.20437e+130,1.18742e+43
0.075,7.96759e+43,-1.01798e+130,-3.60562e+43
0.085,9.49212e+41,-1.35948e+131,-8.9537e+44
0.095,-2.58372e+43,-1.46297e+130,4.75453e+43
0.105,1.05134e+43,-8.14741e+130,-9.28112e+43
0.115,8.04358e+43,-1.46028e+130,1.39138e+43
0.125,7.49554e+43,5.957e+130,2.09097e+43
0.135,6.48648e+43,7.938e+130,5.99454e+43
0.145,6.31882e+43,4.68977e+130,6.63452e+43
0.155,3.06559e+43,1.31894e+130,6.15208e+43
0.165,6.37772e+42,1.07034e+129,6.09727e+43
0.175,2.74289e+41,-2.72104e+128,1.12845e+44
0.185,-3.12197e+43,6.71225e+125,1.03811e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.26289e+43,-3.46284e+126,1.24764e+42
0.215,2.3232e+48,-1.10968e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.32322e+48,1.10969e+137,1.80008e+44
0.245,-2.95126e+43,3.06366e+128,-3.1945e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.7294e+42,5.84514e+128,2.78216e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.62699e+45,-4.67407e+129,1.2374e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.62895e+45,4.68871e+129,1.23594e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.17637e+44,-2.42903e+127,6.60194e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.49161e+44,-6.63768e+129,2.39303e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.0543e+44,3.95152e+127,1.11024e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.34046e+45,-7.63058e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.22676e+45,7.98926e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.12976e+45,-6.69826e+128,1.27477e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.19366e+45,6.31221e+128,1.27395e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-2.81318e+43,2.97558e+128,1.33889e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.04816e+45,5.61674e+127,9.30511e+42
0.625,-1.03229e+44,2.42427e+127,9.86446e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.94444e+43,3.6718e+126,7.57192e+42
0.655,-1.44533e+43,1.82763e+126,7.39828e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.76889e+42,-2.58224e+127,8.43184e+42
0.685,-9.86706e+41,1.24071e+126,7.9744e+42
0.695,1.14303e+43,2.85108e+127,5.14648e+42
0.705,-1.15174e+44,2.07816e+127,7.29012e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.72538e+44,-2.51403e+127,6.85261e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.50853e+44,4.15688e+127,6.61972e+42
0.755,-5.04857e+42,1.59564e+127,1.26529e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.75278e+43,-4.40876e+126,5.62211e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.90315e+44,-1.15221e+128,1.71519e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.26455e+44,1.18052e+128,1.71496e+43
0.875,6.40736e+45,-6.88863e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.7503e+45,6.81283e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.87274e+44,-8.34115e+128,1.6851e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-6.42234e+43,2.46933e+128,1.44931e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-8.18909e+43,1.20123e+129,2.76441e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-9.18499e+43,3.80591e+128,1.7181e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
