x,rho,p,u
0.005,3.79076e+44,-4.79667e+127,1.7221e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.06315e+44,6.67856e+128,1.74792e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.02057e+45,-1.19314e+128,1.74967e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.92642e+44,8.82544e+127,1.82302e+43
0.075,3.91305e+43,-1.27072e+128,1.97108e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,2.48547e+41,-1.78269e+130,-5.87457e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,7.98114e+42,-2.04872e+129,-2.37804e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.12356e+43,2.37646e+129,-2.13152e+43
0.145,5.12523e+42,-4.25761e+125,1.37964e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.39374e+41,2.94872e+125,5.14292e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.25684e+43,9.34615e+125,1.01226e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.3793e+43,-3.87697e+126,1.26097e+42
0.215,2.00165e+48,-9.561e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.00167e+48,9.56108e+136,1.80008e+44
0.245,-3.27233e+43,2.63977e+128,-2.39603e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.5187e+42,1.35309e+129,5.69853e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.44945e+45,-4.19034e+129,1.23821e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.45141e+45,4.20491e+129,1.23658e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.75757e+44,-2.27427e+127,6.60458e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.02403e+44,-7.36321e+129,2.7944e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.16792e+44,3.48911e+127,1.1104e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.03126e+45,-6.53865e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.91756e+45,6.89734e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.81575e+45,-5.75921e+128,1.27529e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.87964e+45,5.37284e+128,1.27432e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.14194e+43,-1.12427e+125,-1.30043e+42
0.595,5.50895e+42,3.85512e+126,-1.36875e+42
0.605,9.15675e+41,2.29418e+126,-2.34019e+41
0.615,-7.78201e+44,7.13332e+124,9.30253e+42
0.625,1.3281e+43,-1.1666e+127,7.45083e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.30033e+43,1.09028e+127,7.77703e+42
0.655,-1.66955e+42,6.58605e+126,8.54924e+42
0.665,5.7813e+42,2.49178e+126,7.18949e+42
0.675,2.74718e+42,3.74737e+126,6.78251e+42
0.685,2.45971e+42,1.45895e+127,3.43039e+42
0.695,-3.22148e+43,7.39499e+126,7.61974e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.99027e+43,1.75016e+124,7.2181e+42
0.725,6.28294e+43,-1.93225e+127,6.47905e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.86108e+43,2.62859e+127,6.69288e+42
0.755,5.49618e+42,-3.45072e+127,1.33675e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,6.983e+42,-2.81294e+127,3.91188e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.09626e+44,-4.21196e+127,1.71555e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.45766e+44,4.49491e+127,1.71497e+43
0.875,2.67176e+45,-2.84213e+128,1.71525e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.01471e+45,2.76633e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.89667e+44,-4.87941e+128,1.7073e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,1.72332e+42,-1.34907e+129,-5.48438e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.14052e+43,-9.46005e+127,2.1831e+43
0.965,2.25603e+43,2.68044e+126,1.71587e+43
0.975,3.79499e+42,1.87478e+126,1.71865e+43
0.985,-7.27477e+42,1.00698e+126,1.71959e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
