x,rho,p,u
0.005,-7.45243e+41,-4.4489e+123,4.15388e+41
0.015,9.65577e+40,-1.44997e+124,-5.84584e+41
0.025,-3.85276e+41,-4.85414e+122,1.92421e+41
0.035,2.81509e+41,5.27409e+122,1.59362e+41
0.045,5.95021e+41,-8.03038e+123,2.50376e+41
0.055,1.72477e+42,-1.66591e+125,1.49621e+41
0.065,-2.89935e+42,-2.12261e+125,1.10458e+41
0.075,7.39512e+41,1.54326e+124,-2.2519e+41
0.085,8.69806e+42,-1.03658e+124,1.66773e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.55651e+42,1.26414e+125,1.31007e+41
0.115,5.39991e+42,-3.92018e+126,2.01225e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.08901e+43,1.54832e+126,1.2669e+42
0.145,6.20198e+42,7.8711e+124,1.49456e+42
0.155,9.73854e+41,5.70168e+125,2.10577e+42
0.165,3.07109e+41,2.46088e+125,9.66727e+41
0.175,9.12219e+40,-5.05121e+124,-1.25192e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.64326e+47,-2.21828e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.64346e+47,2.21836e+136,1.80008e+44
0.245,-4.80735e+43,1.32118e+128,-5.24594e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.28314e+43,-2.59729e+128,-5.27181e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.00666e+44,-1.87906e+129,1.24874e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.02622e+44,1.89274e+129,1.24476e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.75534e+44,-1.5378e+127,6.63462e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.20969e+44,3.96862e+128,4.30834e+42
0.385,-1.74395e+43,-9.04551e+126,1.10792e+43
0.395,6.81128e+42,1.25969e+127,1.05472e+43
0.405,-8.44692e+43,3.07326e+126,1.12251e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.52986e+44,-1.31824e+128,1.10621e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.39292e+44,1.67692e+128,1.10725e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.1447e+44,-1.28808e+128,1.29214e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.78367e+44,8.89858e+127,1.28446e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.59369e+42,-6.19532e+126,1.75383e+42
0.575,2.42918e+42,4.1445e+126,1.11811e+42
0.585,2.89658e+42,1.83725e+127,1.696e+42
0.595,2.61512e+42,3.04021e+127,2.88466e+42
0.605,2.37905e+42,3.77586e+127,4.3918e+42
0.615,2.20304e+42,4.03453e+127,5.66872e+42
0.625,1.88344e+42,3.67746e+127,6.16393e+42
0.635,1.28502e+42,2.62328e+127,5.21147e+42
0.645,6.75442e+41,1.24219e+127,1.88613e+42
0.655,6.68682e+41,1.7084e+127,4.86711e+42
0.665,2.00973e+42,3.62222e+127,1.35164e+43
0.675,4.52666e+42,4.08875e+127,1.61641e+43
0.685,6.58296e+42,3.23615e+127,1.69274e+43
0.695,6.86044e+42,1.87886e+127,1.7053e+43
0.705,5.53179e+42,8.07536e+126,1.69011e+43
0.715,3.61443e+42,2.65082e+126,1.66239e+43
0.725,1.96741e+42,6.95337e+125,1.63119e+43
0.735,9.09201e+41,1.68881e+125,1.60119e+43
0.745,3.61467e+41,4.7823e+124,1.57445e+43
0.755,1.28027e+41,2.67505e+124,1.54749e+43
0.765,3.77106e+40,-5.15313e+123,1.54169e+43
0.775,9.32844e+39,8.01262e+124,1.11352e+43
0.785,1.50783e+39,-5.50611e+123,1.44635e+43
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05645e+39,-3.15306e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76493e+39,3.2086e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73226e+40,-5.38365e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05093e+39,3.8792e+119,1.05157e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
