x,rho,p,u
0.005,1.92682e+45,-7.92339e+130,1.92746e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.84929e+45,-4.27708e+130,2.54273e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.72518e+46,-3.61398e+134,2.25632e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.82037e+46,3.2612e+134,2.46485e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.3295e+46,-9.07658e+135,9.29975e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.27676e+46,9.13794e+135,9.26972e+44
0.135,5.60317e+49,-4.10842e+140,9.72913e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.59858e+49,4.11207e+140,9.73423e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.86496e+48,-5.63543e+137,4.43529e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.82248e+48,5.71865e+137,4.4424e+45
0.215,2.78189e+48,-4.58125e+142,-1.63401e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48254e+48,1.18579e+137,1.80008e+44
0.245,-2.79219e+43,3.30635e+128,-3.65815e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.32016e+42,4.52179e+128,2.28499e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71495e+45,-4.91376e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71691e+45,4.92843e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38387e+44,-2.50575e+127,6.60082e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72328e+44,-6.48981e+129,2.27486e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49347e+44,4.18064e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49365e+45,-8.17158e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37996e+45,8.53027e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28534e+45,-7.16359e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34924e+45,6.77766e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.23573e+42,-2.44546e+127,1.11308e+42
0.565,4.92159e+42,8.49633e+126,6.67542e+42
0.575,-1.53188e+43,-4.9723e+128,3.55075e+42
0.585,4.49508e+43,3.23796e+128,2.20609e+42
0.595,-2.7044e+44,2.83975e+128,9.84275e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80126e+45,4.255e+128,9.3125e+42
0.625,-9.50828e+43,3.93645e+127,1.00855e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.45002e+43,2.19501e+125,7.53441e+42
0.655,-2.02955e+43,-1.74396e+125,7.35339e+42
0.665,8.90962e+41,1.53498e+126,6.6178e+42
0.675,2.11547e+43,-1.9033e+127,7.3844e+42
0.685,-9.51211e+42,-3.28541e+127,5.645e+42
0.695,3.88659e+42,1.96991e+127,2.68295e+42
0.705,-1.27734e+44,5.91125e+127,7.41242e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3437e+44,-3.01955e+127,6.84228e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87142e+44,6.40482e+127,6.51101e+42
0.755,-3.77659e+42,6.95039e+126,1.28158e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.62558e+43,-7.08162e+126,5.1098e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
