x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68038e+33,-6.05883e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.2685e+33,6.10022e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50246e+32,-8.55672e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18139e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32351e+34,-3.01368e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83112e+33,2.94386e+98,4.05979e+32
0.155,2.81539e+34,-3.93288e+98,3.88957e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60378e+32,1.81671e+99,-1.99391e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12337e+34,8.96681e+98,6.16545e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86239e+35,-3.02711e+102,7.24822e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68126e+35,2.72136e+102,7.20407e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.88877e+35,-9.43987e+102,6.83519e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45424e+35,9.42868e+102,1.33276e+33
0.285,6.91073e+35,-1.04152e+105,9.07031e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.75257e+35,7.15343e+104,9.69642e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-6.36266e+33,3.04758e+105,1.52797e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.8372e+36,-3.182e+105,8.61919e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.22826e+36,3.11418e+105,6.74951e+34
0.375,3.85898e+36,-1.97677e+106,1.0762e+36
0.385,-2.24779e+36,-1.88506e+107,1.13601e+36
0.395,-1.13892e+36,1.331e+107,1.21805e+36
0.405,2.56821e+37,-5.53246e+108,1.2442e+36
0.415,-3.72142e+36,-2.04563e+109,8.64307e+35
0.425,-2.29442e+37,-2.23979e+109,9.66149e+35
0.435,-3.20448e+37,-1.19466e+109,1.27535e+36
0.445,1.32898e+37,2.90832e+109,7.2246e+35
0.455,6.18988e+37,-2.20906e+109,1.29942e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-3.15457e+37,4.37479e+109,1.0901e+36
0.485,1.34851e+37,-1.84816e+109,5.62551e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-2.04741e+37,7.84744e+109,1.06695e+37
0.515,1.01695e+36,-1.00719e+110,-1.65963e+37
0.525,8.8365e+35,-4.23383e+108,-1.65223e+36
0.535,-1.36859e+36,-2.02816e+108,7.66036e+36
0.545,-6.73712e+36,-2.11173e+109,8.86338e+36
0.555,-4.09749e+35,1.51403e+110,4.98232e+37
0.565,1.11965e+37,6.3085e+109,6.06961e+36
0.575,1.00623e+37,5.31842e+109,6.227e+36
0.585,3.23937e+36,1.05885e+109,5.4338e+36
0.595,3.88219e+35,5.39897e+107,3.34688e+36
