x,rho,p,u
0.005,-6.64898e+40,-3.82227e+120,1.7819e+40
0.015,-3.0739e+40,-6.39296e+120,3.52531e+40
0.025,1.52135e+41,2.05447e+120,1.3972e+40
0.035,8.79646e+40,1.07447e+121,1.68236e+40
0.045,-8.9337e+40,2.07219e+120,1.4886e+40
0.055,-4.9647e+40,7.19015e+118,1.65165e+40
0.065,3.16253e+40,4.00337e+119,1.29776e+40
0.075,2.70515e+40,5.07849e+119,1.46835e+40
0.085,1.60728e+40,1.44013e+119,1.82018e+40
0.095,-1.12198e+40,-9.94933e+118,2.00641e+40
0.105,-2.05035e+40,-1.42931e+119,2.05411e+40
0.115,-6.42177e+38,2.22795e+120,1.45921e+41
0.125,2.10604e+40,4.96434e+119,1.34715e+40
0.135,2.24626e+40,4.73819e+119,1.47847e+40
0.145,1.08031e+40,1.37168e+119,1.45097e+40
0.155,2.6955e+39,1.2333e+118,1.33073e+40
0.165,3.60941e+38,4.48196e+116,1.1777e+40
0.175,2.64104e+37,1.02204e+115,1.03729e+40
0.185,1.02091e+36,1.06914e+113,9.19482e+39
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35676e+33
0.285,7.23914e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15804e+35,7.51495e+104,9.6292e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31273e+33,-1.253e+106,-6.93893e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06564e+36,-3.34805e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45669e+36,3.2641e+105,6.84846e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67639e+37,-2.63857e+110,3.29426e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68404e+37,1.48449e+110,4.70376e+36
0.415,1.19607e+37,-6.26392e+109,9.11431e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37838e+37,1.29606e+110,7.02675e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35132e+37,-8.96287e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05195e+37,7.88703e+109,1.19908e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09418e+38,-3.91886e+110,8.47297e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20105e+38,2.32912e+110,8.76776e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.6044e+37,-2.19548e+110,8.76097e+36
0.565,9.65033e+37,4.11191e+109,9.81029e+36
0.575,1.2478e+38,1.15602e+110,1.02679e+37
0.585,8.1411e+37,-5.04585e+110,1.18684e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
