x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,0
0.325,1,1,0
0.335,1,1,0
0.345,1,1,0
0.355,1,1,0
0.365,1,1,0
0.375,1,1,0
0.385,0.999998,0.999997,-2.61484e-06
0.395,1.00008,1.00011,8.93616e-05
0.405,0.998851,0.998394,-0.00135982
0.415,1.01015,1.01409,0.0117566
0.425,0.943423,0.920496,-0.0714522
0.435,1.19474,1.24629,0.16836
0.445,0.648536,0.482202,-0.62778
0.455,1.16651,1.17831,0.109478
0.465,1.17006,1.19331,0.493721
0.475,0.284026,-0.844921,-3.73334
0.485,0.561206,0.24045,-0.963537
0.495,1.42836,1.3414,1.04701
0.505,0.870362,-26.93,-6.13938
0.515,-0.308511,0.363293,4.80921
0.525,-0.0326674,0.148678,4.934
0.535,-0.611952,-0.186073,3.87547
0.545,-0.904983,-0.0145969,4.55523
0.555,0.951755,0.430981,1.27097
0.565,2.34485,2.33007,2.37749
0.575,1.75015,2.0904,2.51813
0.585,0.608493,0.839208,2.00858
0.595,0.173684,0.183746,0.515938
0.605,0.125697,0.100834,0.00630202
0.615,0.125005,0.100005,3.90206e-05
0.625,0.125,0.1,0
0.635,0.125,0.1,0
0.645,0.125,0.1,0
0.655,0.125,0.1,0
0.665,0.125,0.1,0
0.675,0.125,0.1,0
0.685,0.125,0.1,0
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
