x,rho,p,u
0.005,2.27516e+45,-6.13707e+130,1.9329e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.52299e+46,1.03053e+133,2.62858e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.59266e+46,-9.29359e+131,2.54421e+44
0.065,2.67349e+46,-6.12068e+134,2.27874e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.77358e+46,5.06011e+134,2.41864e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.27911e+47,-1.56927e+136,9.253e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.27384e+47,1.57544e+136,9.23565e+44
0.135,9.97016e+49,-7.31283e+140,9.72884e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.96557e+49,7.31647e+140,9.73171e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.54935e+48,-9.99891e+137,4.43831e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.50687e+48,1.00823e+138,4.44236e+45
0.215,2.80932e+48,-4.5811e+142,-1.61788e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50996e+48,1.19889e+137,1.80008e+44
0.245,-2.7648e+43,3.35072e+128,-3.74335e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.59404e+42,4.34906e+128,2.22042e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7301e+45,-4.95502e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73205e+45,4.9697e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41959e+44,-2.51896e+127,6.60064e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76317e+44,-6.47257e+129,2.25765e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56908e+44,4.22008e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52003e+45,-8.26472e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40634e+45,8.62341e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31212e+45,-7.24371e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37602e+45,6.85779e+128,1.27378e+43
