x,rho,p,u
0.005,-7.45254e+41,-4.44926e+123,4.15382e+41
0.015,2.26188e+41,-2.15345e+123,3.66665e+40
0.025,-3.58642e+41,-4.21062e+122,1.93875e+41
0.035,3.20716e+41,5.29952e+122,1.64261e+41
0.045,5.68386e+41,-8.12606e+123,2.54009e+41
0.055,1.32808e+42,-1.12835e+125,8.90304e+40
0.065,-2.69163e+42,-1.6431e+125,1.24763e+41
0.075,1.84845e+42,2.41719e+123,3.38911e+40
0.085,8.36892e+42,3.54342e+124,1.77022e+41
0.095,3.63074e+41,1.05161e+125,4.81636e+41
0.105,-3.93249e+42,9.9439e+124,1.57211e+41
0.115,-1.5023e+41,2.22499e+127,-2.71041e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.04491e+40,3.96796e+126,-1.22786e+43
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.26511e+42,2.40631e+125,1.41926e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.50734e+46,-2.63566e+135,1.80084e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.50927e+46,2.63638e+135,1.80008e+44
0.245,-5.21598e+43,1.08183e+128,3.38945e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.69178e+43,-1.89909e+128,-2.80436e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.74708e+44,-1.26551e+129,1.25959e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.76665e+44,1.27826e+129,1.25316e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.22232e+44,-1.34503e+127,6.65919e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.30162e+44,5.22462e+126,6.67488e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-2.99437e+43,-1.86627e+125,1.11422e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,8.76763e+43,-2.07269e+127,1.10253e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.57592e+43,2.87376e+127,1.11165e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.72688e+43,-1.0562e+128,1.14903e+43
0.485,-9.08016e+42,-6.06928e+127,5.01585e+42
0.495,-4.56753e+43,-7.50509e+127,1.02833e+43
0.505,-5.46206e+43,-5.67593e+126,1.26286e+43
0.515,-1.45447e+43,9.63023e+127,1.70402e+43
0.525,1.86342e+43,1.76254e+128,9.51917e+42
0.535,2.08164e+43,2.82012e+128,1.0526e+43
0.545,1.21284e+43,1.56781e+128,1.10746e+43
0.555,4.60032e+42,3.69201e+127,1.10914e+43
0.565,1.20582e+42,4.48713e+126,1.06169e+43
0.575,2.24474e+41,3.56455e+125,9.91943e+42
0.585,3.06395e+40,2.31598e+124,9.19873e+42
0.595,3.17115e+39,1.60727e+123,8.50889e+42
0.605,2.34323e+38,-6.8839e+121,8.35012e+42
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36469e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05586e+39,-3.15289e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76434e+39,3.20843e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72955e+40,-5.38244e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04407e+39,3.88668e+119,1.05332e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
