x,rho,p,u
0.005,1.86584e+42,-4.03957e+128,2.87573e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.30933e+43,5.36022e+128,1.80561e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.49226e+44,-1.88715e+128,1.75094e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-3.33505e+43,1.08065e+128,1.90926e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,4.36537e+42,-2.29498e+127,1.2316e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.18525e+42,-4.60382e+128,5.3834e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-1.60534e+42,2.47631e+128,-1.56462e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.01309e+42,-4.32569e+125,1.36928e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.65808e+40,-4.54497e+126,-1.58443e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.54649e+43,8.63793e+125,9.90894e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.62958e+43,-4.23349e+126,1.27508e+42
0.215,1.72881e+48,-8.25786e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.72883e+48,8.25793e+136,1.80008e+44
0.245,-3.54476e+43,2.33459e+128,-1.83196e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.05554e+41,-1.67249e+130,-6.32737e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.29882e+45,-3.77993e+129,1.23908e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.30077e+45,3.79442e+129,1.23725e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.40223e+44,-2.14305e+127,6.60733e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.27285e+43,-9.20933e+129,3.60421e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.41584e+44,3.09681e+127,1.1106e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.7689e+45,-5.61216e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.65521e+45,5.97084e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.54931e+45,-4.96265e+128,1.2759e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.61321e+45,4.5759e+128,1.27474e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.32545e+43,-8.02811e+125,-1.30659e+42
0.595,3.18672e+42,4.13008e+126,-1.04752e+42
0.605,5.80702e+41,1.11182e+126,-8.0282e+41
0.615,-1.30772e+44,1.91676e+126,9.2981e+42
0.625,-7.14433e+41,-1.51597e+127,4.40675e+42
0.635,-5.44028e+42,-7.28992e+126,7.07333e+42
0.645,-1.51842e+42,5.4548e+127,1.66072e+43
0.655,4.07938e+42,6.11999e+126,6.72293e+42
0.665,-1.9145e+42,-1.01207e+127,6.34799e+42
0.675,-1.24966e+42,2.20673e+127,1.23674e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.35529e+43,9.7522e+125,7.46739e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.97668e+43,-6.51415e+126,7.04846e+42
0.725,-6.8136e+42,-5.76316e+126,7.25709e+42
0.735,-2.83072e+43,-3.29398e+126,6.47669e+42
0.745,1.03219e+42,-4.08655e+126,-2.59843e+42
0.755,1.44433e+43,-1.53518e+125,4.69296e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.96416e+42,8.91746e+126,1.68614e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.12482e+44,2.40776e+125,1.71461e+43
0.885,-7.77368e+43,1.48419e+125,1.71647e+43
0.895,4.27578e+44,6.57685e+124,1.71519e+43
0.905,1.19207e+45,-3.20634e+126,1.71494e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.10393e+45,2.91926e+126,1.71533e+43
0.935,1.97552e+43,-1.17176e+128,1.26327e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
