x,rho,p,u
0.005,2.03495e+44,9.01755e+128,1.81974e+43
0.015,3.81392e+44,7.9043e+128,1.75141e+43
0.025,8.55346e+43,2.15075e+129,1.58053e+43
0.035,-2.42471e+44,9.6095e+128,1.76027e+43
0.045,1.16705e+45,-1.85998e+129,1.74901e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-1.62967e+44,2.06681e+129,1.92225e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,5.16251e+43,-8.7581e+127,1.9532e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-4.23765e+42,4.94676e+129,9.12281e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,9.83174e+41,-3.64045e+130,4.43754e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.24226e+41,-4.4717e+125,7.46217e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,2.25051e+41,-1.36431e+125,-6.8558e+41
0.185,-2.73579e+43,8.49993e+125,1.02425e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.87671e+43,-3.64316e+126,1.2531e+42
0.215,2.18266e+48,-1.04256e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.18268e+48,1.04257e+137,1.80008e+44
0.245,-3.09159e+43,2.8686e+128,-2.82512e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.32614e+42,7.80819e+128,3.52425e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.5494e+45,-4.46265e+129,1.23773e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.55135e+45,4.47726e+129,1.2362e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.99333e+44,-2.36138e+127,6.60303e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.28725e+44,-6.86072e+129,2.53258e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.66691e+44,3.74942e+127,1.1103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.20532e+45,-7.15334e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.09163e+45,7.51203e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.99252e+45,-6.28782e+128,1.27498e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.05641e+45,5.90164e+128,1.2741e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.92891e+43,-1.16103e+124,-1.29995e+42
0.595,8.22997e+42,2.85859e+126,-1.52369e+42
0.605,1.21365e+42,3.20786e+126,-2.16142e+41
0.615,-2.14462e+45,3.58566e+124,9.3039e+42
