x,rho,p,u
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.47245e+45,-4.73292e+128,1.27611e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.53635e+45,4.34604e+128,1.27489e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.14313e+43,-8.89634e+125,-1.30593e+42
0.595,2.80145e+42,4.16747e+126,-9.23454e+41
0.605,5.60355e+41,9.2552e+125,-1.09658e+42
0.615,-6.49109e+43,5.87456e+126,9.26145e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-3.18415e+42,4.3564e+125,7.2961e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,1.4846e+42,3.22193e+124,6.91976e+42
0.665,-3.95164e+42,-1.14133e+127,6.68289e+42
0.675,1.20399e+42,8.47204e+126,-2.47402e+42
0.685,5.76014e+41,-1.52126e+127,-1.11105e+43
0.695,-7.66742e+42,6.52275e+125,7.38768e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.43348e+43,-7.69986e+126,6.94973e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.38133e+43,5.11507e+126,6.57767e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.00015e+43,-5.36989e+126,4.57224e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.86456e+42,4.46021e+125,1.50548e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.41218e+42,1.81885e+126,1.6436e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.32969e+44,1.1011e+126,1.71508e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.48065e+44,-7.98054e+125,1.71564e+43
0.905,6.6742e+44,-2.77459e+126,1.71476e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-7.0713e+44,2.32592e+126,1.71544e+43
0.935,3.10523e+43,-6.22112e+127,1.48043e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.14295e+43,-9.14642e+126,1.89351e+43
0.965,-2.31734e+42,-5.66499e+125,1.70834e+43
0.975,-3.88558e+42,-1.67038e+126,1.71028e+43
0.985,1.04676e+43,5.37259e+126,1.70918e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
