x,rho,p,u
0.005,-7.45237e+41,-4.4487e+123,4.15391e+41
0.015,2.2025e+40,-9.15394e+124,-4.26842e+42
0.025,-3.98804e+41,-5.20242e+122,1.91662e+41
0.035,2.57553e+41,5.26174e+122,1.55702e+41
0.045,6.08548e+41,-7.97978e+123,2.4859e+41
0.055,1.99049e+42,-2.04948e+125,1.80798e+41
0.065,-3.09472e+42,-2.8195e+125,9.45089e+40
0.075,3.8724e+41,1.65064e+124,-5.17044e+41
0.085,9.22138e+42,-8.31458e+124,1.59963e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.33796e+42,1.46287e+125,1.12963e+41
0.115,8.63749e+42,-4.47819e+126,1.71684e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.47325e+43,2.3416e+126,1.26666e+42
0.145,5.38052e+42,-2.7083e+125,1.40394e+42
0.155,1.21066e+42,4.39891e+125,1.8233e+42
0.165,1.07537e+42,5.70426e+125,1.78689e+42
0.175,4.20438e+41,2.75954e+125,1.40118e+42
0.185,1.45108e+42,7.33754e+123,1.22517e+42
0.195,1.69554e+43,-1.65512e+125,1.09685e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.03057e+47,-3.35854e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.03077e+47,3.35861e+136,1.80008e+44
0.245,-4.56897e+43,1.47633e+128,-3.13111e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.04477e+43,-3.23825e+128,-7.60252e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.32474e+44,-2.23763e+129,1.24551e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.34431e+44,2.25158e+129,1.24225e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.06627e+44,-1.65141e+127,6.62613e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.64314e+43,1.29279e+129,-2.95904e+40
