x,rho,p,u
0.005,1.52232e+45,-9.85896e+130,1.91933e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,9.06888e+44,-2.20506e+132,2.93803e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.41586e+45,-1.37302e+134,2.16535e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.42536e+45,1.04766e+134,2.71132e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.80906e+45,-9.20901e+134,1.05717e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.28165e+45,9.73583e+134,1.0285e+45
0.135,2.07127e+48,-1.48913e+139,9.74614e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.02531e+48,1.5266e+139,9.88759e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.12371e+47,-2.50436e+136,4.33304e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.69888e+47,3.26685e+136,4.44413e+45
0.215,2.748e+48,-4.58144e+142,-1.65438e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44864e+48,1.1696e+137,1.80008e+44
0.245,-2.82603e+43,3.25263e+128,-3.55514e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.98175e+42,4.75358e+128,2.37179e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69624e+45,-4.86277e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6982e+45,4.87743e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33972e+44,-2.48942e+127,6.60105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.674e+44,-6.51409e+129,2.29726e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40004e+44,4.1319e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46106e+45,-8.05649e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34737e+45,8.41518e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25224e+45,-7.0646e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31614e+45,6.67864e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.12368e+42,-1.85152e+127,3.42407e+42
0.565,2.05775e+42,9.81576e+126,4.36732e+42
0.575,-7.21143e+42,-2.44223e+128,3.93594e+42
0.585,5.16222e+43,3.05793e+128,2.48938e+42
0.595,-2.23612e+44,1.88926e+128,9.86035e+42
