x,rho,p,u
0.005,-7.45231e+41,-4.44847e+123,4.15395e+41
0.015,-5.82837e+40,4.73392e+124,2.3118e+42
0.025,-4.11776e+41,-5.55714e+122,1.90898e+41
0.035,2.30715e+41,5.24432e+122,1.50756e+41
0.045,6.21521e+41,-7.92905e+123,2.46896e+41
0.055,2.31893e+42,-2.54464e+125,2.13411e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,3.95437e+40,-1.79621e+125,-5.55391e+42
0.085,9.48914e+42,-1.5039e+125,1.53223e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.10281e+42,1.67053e+125,9.06997e+40
0.115,1.21597e+43,-5.23732e+126,1.57412e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.82547e+43,3.22118e+126,1.25845e+42
0.145,4.87888e+42,-4.34193e+125,1.35102e+42
0.155,4.57237e+41,1.26038e+125,1.48017e+42
0.165,1.26412e+42,4.8407e+125,1.66403e+42
0.175,4.47849e+41,4.6539e+125,2.50082e+42
0.185,1.76397e+42,2.77279e+125,1.45033e+42
0.195,1.76814e+43,-9.59854e+124,1.10835e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.62776e+47,-4.59903e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.62795e+47,4.5991e+136,1.80008e+44
0.245,-4.30964e+43,1.66086e+128,-6.29425e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.85443e+42,-4.35676e+128,-1.17448e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.7587e+44,-2.62797e+129,1.24309e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.77827e+44,2.64212e+129,1.24037e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.40453e+44,-1.7755e+127,6.6194e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.86645e+43,4.11585e+129,-1.18023e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
