x,rho,p,u
0.005,2.19558e+45,-6.55451e+130,1.93175e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.92007e+46,1.06319e+133,2.65656e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.98973e+46,-1.13041e+132,2.54565e+44
0.065,2.4602e+46,-5.71777e+134,2.27426e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.56029e+46,4.65744e+134,2.42599e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.1569e+47,-1.42122e+136,9.25963e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.15163e+47,1.42739e+136,9.24047e+44
0.135,8.99299e+49,-6.5958e+140,9.72888e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.9884e+49,6.59945e+140,9.73206e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.72492e+48,-9.02251e+137,4.43788e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.68244e+48,9.10591e+137,4.44237e+45
0.215,2.80318e+48,-4.58113e+142,-1.62146e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50383e+48,1.19595e+137,1.80008e+44
0.245,-2.77093e+43,3.34073e+128,-3.72414e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.53275e+42,4.38664e+128,2.23446e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72671e+45,-4.94579e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72866e+45,4.96046e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4116e+44,-2.516e+127,6.60068e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75424e+44,-6.47625e+129,2.26144e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55216e+44,4.21126e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51413e+45,-8.24388e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40043e+45,8.60257e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30613e+45,-7.22578e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37003e+45,6.83986e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.62749e+42,-2.36223e+127,7.23238e+42
0.575,-2.03538e+43,-6.92141e+128,3.33107e+42
0.585,3.99418e+43,3.5556e+128,1.88335e+42
0.595,-3.03878e+44,2.36328e+128,9.82526e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77149e+45,4.72697e+128,9.31399e+42
0.625,-9.42505e+43,4.1237e+127,1.01107e+43
0.635,-7.84458e+41,-6.39915e+126,4.36684e+42
0.645,-4.08389e+43,-2.9291e+125,7.5468e+42
0.655,-2.49439e+43,-2.06169e+125,7.38821e+42
0.665,-3.60321e+42,1.6804e+126,7.5491e+42
0.675,2.27434e+43,-1.92833e+127,7.3065e+42
0.685,-9.79939e+42,-3.51976e+127,5.59285e+42
0.695,2.21605e+42,1.24085e+127,2.23499e+41
0.705,-1.32778e+44,4.56773e+127,7.41229e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42633e+44,-3.08719e+127,6.84118e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92587e+44,6.50667e+127,6.51235e+42
0.755,-2.06073e+42,1.89788e+127,1.64235e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.45399e+43,-1.16686e+127,4.71173e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0603e+45,-1.56281e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.96445e+44,1.59112e+128,1.71496e+43
0.875,8.50554e+45,-9.16143e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.84848e+45,9.08564e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62885e+44,-8.14568e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.35842e+44,5.95725e+128,1.46787e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.84941e+44,1.17912e+129,2.74064e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.78304e+44,4.58562e+128,1.7766e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
