x,rho,p,u
0.005,4.39149e+44,1.15424e+127,1.72112e+43
0.015,8.22911e+43,-4.68228e+126,1.71016e+43
0.025,-4.45935e+44,6.6354e+128,1.74606e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.07551e+45,-1.12642e+128,1.74962e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.07959e+44,8.6834e+127,1.82169e+43
0.075,4.07091e+43,-1.02156e+128,1.96242e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-1.33002e+42,3.74013e+129,1.30526e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,6.2103e+42,-2.82023e+129,-3.51539e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-9.46478e+42,3.0126e+129,-2.83166e+43
0.145,5.13602e+42,-4.25117e+125,1.38062e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.88023e+41,2.03668e+125,4.8676e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.32514e+43,9.4157e+125,1.01362e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.45139e+43,-3.84296e+126,1.25977e+42
0.215,2.02788e+48,-9.68631e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.0279e+48,9.68638e+136,1.80008e+44
0.245,-3.24614e+43,2.67151e+128,-2.45526e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.78065e+42,1.22424e+129,5.20828e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.46394e+45,-4.2298e+129,1.23814e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.46589e+45,4.24438e+129,1.23652e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.79174e+44,-2.28689e+127,6.60434e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.06218e+44,-7.2693e+129,2.74842e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.24024e+44,3.52684e+127,1.11039e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.05648e+45,-6.62774e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.94279e+45,6.98642e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.84137e+45,-5.83582e+128,1.27524e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.90526e+45,5.44948e+128,1.27428e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.24133e+43,-8.47655e+124,-1.30027e+42
0.595,5.83232e+42,3.76091e+126,-1.39432e+42
0.605,9.58777e+41,2.42959e+126,-2.2112e+41
0.615,-9.0311e+44,6.54377e+124,9.30279e+42
0.625,1.46224e+43,-1.11072e+127,7.43561e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.43447e+43,1.02893e+127,7.74992e+42
