x,rho,p,u
0.005,1.88411e+44,-2.36591e+128,1.72937e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.7953e+44,6.82273e+128,1.75745e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.44771e+44,-1.40665e+128,1.74988e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.43629e+44,9.29325e+127,1.82918e+43
0.075,3.40791e+43,-2.07745e+128,2.00417e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,5.29995e+42,-4.14102e+128,-1.08907e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.36478e+43,-8.42695e+128,-7.21914e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.69023e+43,1.16987e+129,-8.76922e+42
0.145,5.09073e+42,-4.27832e+125,1.3765e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.83696e+41,7.40721e+125,6.65846e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.03827e+43,9.12491e+125,1.00727e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.14861e+43,-3.98609e+126,1.265e+42
0.215,1.9177e+48,-9.16004e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.91772e+48,9.16011e+136,1.80008e+44
0.245,-3.35616e+43,2.54119e+128,-2.21272e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.68047e+42,2.03467e+129,8.29442e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.4031e+45,-4.06405e+129,1.23846e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.40506e+45,4.0786e+129,1.23677e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.64824e+44,-2.23388e+127,6.60537e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.01953e+43,-7.73227e+129,2.96769e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.93651e+44,3.3684e+127,1.11046e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.95053e+45,-6.25358e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.83684e+45,6.61226e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.73377e+45,-5.51409e+128,1.27546e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.79766e+45,5.12762e+128,1.27443e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.85244e+43,-2.53516e+125,-1.30144e+42
0.595,4.60702e+42,4.05213e+126,-1.2808e+42
0.605,7.84782e+41,1.87459e+126,-3.1387e+41
0.615,-4.76304e+44,9.10421e+124,9.30153e+42
0.625,8.98867e+42,-1.34675e+127,7.53005e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.86411e+43,1.46712e+127,7.93138e+42
0.655,3.22644e+42,7.55045e+126,6.56788e+42
0.665,5.59853e+42,1.53739e+126,7.19466e+42
0.675,-1.52696e+42,6.94227e+126,9.11871e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.65013e+43,5.46692e+126,7.59417e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.40337e+43,-1.66044e+126,7.18923e+42
0.725,4.13581e+43,-1.53387e+127,6.4377e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.71395e+43,2.23733e+127,6.754e+42
0.755,8.24915e+42,-1.93187e+127,3.14486e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.23003e+42,-3.9895e+127,2.06175e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.8413e+44,-2.30356e+127,1.71595e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.2027e+44,2.58637e+127,1.71498e+43
0.875,1.69649e+45,-1.78569e+128,1.71531e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.03943e+45,1.70988e+128,1.71513e+43
0.905,8.11682e+44,-3.83653e+128,1.71475e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-3.60331e+44,3.89015e+128,1.71554e+43
0.935,-7.35758e+42,3.92615e+128,3.46294e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.66663e+43,-3.38328e+127,1.9935e+43
0.965,-2.66167e+42,2.53384e+126,1.72619e+43
0.975,-1.86929e+43,-2.03199e+126,1.71722e+43
0.985,1.34929e+43,1.45131e+126,1.71445e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
