x,rho,p,u
0.005,-7.37891e+41,1.63386e+125,3.2109e+41
0.015,-8.13405e+40,3.70936e+124,1.80817e+42
0.025,-4.16263e+41,-5.68618e+122,1.90621e+41
0.035,2.20223e+41,5.23475e+122,1.48511e+41
0.045,6.26008e+41,-7.91079e+123,2.4631e+41
0.055,2.4471e+42,-2.71932e+125,2.24701e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-7.08889e+40,3.58391e+125,4.19956e+42
0.085,9.52015e+42,-1.53983e+125,1.51257e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.01326e+42,1.74854e+125,8.13174e+40
0.115,1.35116e+43,-5.54552e+126,1.5391e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.96066e+43,3.55889e+126,1.25608e+42
0.145,4.8205e+42,-4.44476e+125,1.34882e+42
0.155,1.99321e+41,3.72273e+124,1.07057e+42
0.165,1.17956e+42,3.26346e+125,1.48399e+42
0.175,3.37271e+41,4.25165e+125,2.90057e+42
0.185,1.90691e+42,4.50451e+125,1.57368e+42
0.195,1.80499e+43,2.21389e+123,1.11925e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.06247e+48,-5.07518e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.06248e+48,5.07525e+136,1.80008e+44
0.245,-4.2101e+43,1.73666e+128,-7.61187e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.85902e+42,-5.00417e+128,-1.41667e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.30911e+44,-2.77783e+129,1.24237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.32868e+44,2.79205e+129,1.23981e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.53437e+44,-1.82323e+127,6.61729e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.41682e+43,7.01196e+129,-2.32331e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.57901e+44,2.13932e+127,1.1119e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.12815e+45,-3.34938e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.01446e+45,3.70806e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.98584e+44,-3.01913e+128,1.27889e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.62481e+44,2.63048e+128,1.27675e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.5532e+42,-1.58983e+126,6.74703e+41
0.585,3.91459e+42,1.59822e+126,-1.06135e+42
0.595,2.31906e+42,4.2565e+126,-1.01704e+42
0.605,1.28958e+42,1.31879e+125,-2.87732e+42
0.615,1.53774e+42,1.25586e+127,1.56975e+42
0.625,5.66103e+41,3.24395e+125,-2.03961e+42
0.635,-3.14109e+42,1.66651e+126,8.81435e+42
0.645,2.87228e+42,2.45992e+127,6.53097e+42
0.655,2.47582e+42,1.13637e+127,6.18308e+42
0.665,-2.66589e+42,9.59007e+126,1.14033e+43
0.675,-9.96812e+41,2.35866e+127,1.4656e+43
0.685,9.36227e+41,2.05095e+127,4.68288e+42
0.695,4.54733e+42,3.31036e+127,6.60794e+42
0.705,3.10928e+42,8.83807e+126,4.90055e+42
0.715,1.09789e+41,-6.54383e+127,-4.57865e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,4.8463e+40,-1.08342e+126,2.02979e+43
0.875,8.08551e+41,6.2666e+125,1.44555e+43
0.885,7.50268e+41,4.24405e+126,1.46151e+43
0.895,-8.1902e+41,3.11199e+126,1.68452e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-1.41167e+42,1.08672e+126,1.61654e+43
0.925,4.96942e+42,1.62288e+126,1.77158e+43
0.935,4.48921e+42,9.21871e+125,1.8078e+43
0.945,1.74524e+43,1.75364e+126,1.72787e+43
0.955,1.85699e+43,-1.78394e+126,1.72114e+43
0.965,7.23071e+40,1.65167e+126,2.80861e+42
0.975,1.28944e+41,1.0941e+126,1.05629e+43
0.985,1.2229e+41,2.85541e+125,1.26466e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
