x,rho,p,u
0.005,2.30213e+45,-5.99435e+130,1.93328e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.72575e+46,1.0208e+133,2.62195e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.79541e+46,-8.61785e+131,2.54386e+44
0.065,2.74522e+46,-6.25617e+134,2.28009e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.84531e+46,5.19553e+134,2.41642e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.32021e+47,-1.61906e+136,9.25105e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.31493e+47,1.62523e+136,9.23423e+44
0.135,1.02988e+50,-7.55395e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.02942e+50,7.5576e+140,9.7316e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.82659e+48,-1.03273e+138,4.43843e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.78411e+48,1.04107e+138,4.44236e+45
0.215,2.81138e+48,-4.58109e+142,-1.61668e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51203e+48,1.19987e+137,1.80008e+44
0.245,-2.76274e+43,3.3541e+128,-3.74983e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.61464e+42,4.33655e+128,2.21574e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73123e+45,-4.95813e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73319e+45,4.9728e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42228e+44,-2.51995e+127,6.60062e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76617e+44,-6.47135e+129,2.25639e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57477e+44,4.22305e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52201e+45,-8.27173e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40832e+45,8.63042e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31414e+45,-7.24974e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37804e+45,6.86382e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.89527e+42,-4.70736e+127,7.38166e+42
0.575,-2.24907e+43,-7.86583e+128,3.25038e+42
0.585,3.78002e+43,3.75701e+128,1.71128e+42
0.595,-3.17949e+44,2.02715e+128,9.81774e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76002e+45,4.90879e+128,9.31457e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.50043e+42,-8.5691e+126,8.55552e+42
0.645,-3.86904e+43,-3.17736e+125,7.55481e+42
0.655,-2.8228e+43,-1.82603e+125,7.40723e+42
0.665,-5.75327e+42,1.68749e+126,7.4931e+42
0.675,2.33443e+43,-1.94322e+127,7.27882e+42
0.685,-9.91101e+42,-3.65909e+127,5.56401e+42
0.695,1.48747e+42,4.98005e+126,-2.32886e+42
0.705,-1.39791e+44,3.13125e+127,7.4098e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45816e+44,-3.11325e+127,6.84078e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94685e+44,6.5459e+127,6.51285e+42
