x,rho,p,u
0.005,-7.45252e+41,-4.44919e+123,4.15383e+41
0.015,2.02732e+41,-3.14714e+123,-1.65794e+40
0.025,-3.63734e+41,-4.33032e+122,1.93598e+41
0.035,3.13868e+41,5.2941e+122,1.63485e+41
0.045,5.73479e+41,-8.10803e+123,2.53299e+41
0.055,1.39601e+42,-1.21881e+125,1.01182e+41
0.065,-2.73768e+42,-1.71226e+125,1.22173e+41
0.075,1.62802e+42,1.90327e+122,9.17165e+39
0.085,8.44146e+42,2.79457e+124,1.75141e+41
0.095,5.96413e+41,1.16603e+125,3.67673e+41
0.105,-3.86571e+42,1.02994e+125,1.52931e+41
0.115,8.45948e+41,-6.39274e+126,6.25488e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.03178e+42,9.03572e+125,7.74422e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.31995e+42,3.22173e+125,1.38216e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.28529e+47,-6.14413e+135,1.80041e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.28548e+47,6.14484e+135,1.80008e+44
0.245,-5.14264e+43,1.12259e+128,2.73273e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.61844e+43,-2.00036e+128,-3.15548e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.15265e+44,-1.37544e+129,1.25677e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.17222e+44,1.38844e+129,1.25098e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.31799e+44,-1.37934e+127,6.65332e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.39729e+44,5.56271e+126,6.66827e+42
0.385,-6.95723e+42,1.07516e+127,1.19862e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.9226e+43,6.15439e+126,1.12365e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.74361e+44,-3.9704e+127,1.10478e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.16393e+44,5.36683e+127,1.10867e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-1.46975e+43,2.67487e+127,8.42706e+42
0.515,-6.79146e+43,-1.54132e+127,1.28346e+43
0.525,-4.91997e+43,-2.07754e+126,1.36734e+43
0.535,4.85182e+42,-6.74004e+127,1.48258e+42
0.545,1.55184e+43,1.77755e+128,9.18682e+42
0.555,1.51806e+43,2.70446e+128,1.11736e+43
0.565,1.07875e+43,1.76873e+128,1.26694e+43
0.575,5.86267e+42,6.25408e+127,1.32909e+43
0.585,2.41753e+42,1.35542e+127,1.3213e+43
0.595,7.58211e+41,2.04414e+126,1.27701e+43
0.605,1.83814e+41,2.40808e+125,1.22056e+43
0.615,3.53361e+40,2.46555e+124,1.16235e+43
0.625,5.48698e+39,1.93711e+123,1.11023e+43
0.635,6.18016e+38,2.93147e+122,1.06217e+43
0.645,5.98383e+37,2.59301e+122,7.7275e+42
0.655,2.8633e+37,2.24148e+121,4.65523e+41
0.665,1.82972e+37,1.72536e+118,2.23008e+39
0.675,3.98162e+38,3.47547e+111,3.36405e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05596e+39,-3.15292e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76444e+39,3.20846e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73004e+40,-5.38266e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0453e+39,3.88533e+119,1.05301e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
