x,rho,p,u
0.005,1.89402e+45,-8.08602e+130,1.92688e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.69676e+45,-1.90898e+131,2.55317e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.64794e+46,-3.43791e+134,2.25311e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.72788e+46,3.08679e+134,2.47205e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.79956e+46,-8.43469e+135,9.30828e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.74682e+46,8.49598e+135,9.27596e+44
0.135,5.17944e+49,-3.7975e+140,9.72918e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.17485e+49,3.80114e+140,9.7347e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.50747e+48,-5.21206e+137,4.43473e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.46498e+48,5.29524e+137,4.44241e+45
0.215,2.77923e+48,-4.58126e+142,-1.63559e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47987e+48,1.18451e+137,1.80008e+44
0.245,-2.79484e+43,3.30209e+128,-3.64997e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.29359e+42,4.53923e+128,2.29152e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71348e+45,-4.90975e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71544e+45,4.92442e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
