x,rho,p,u
0.005,-7.45248e+41,-4.44905e+123,4.15385e+41
0.015,1.51096e+41,-6.56657e+123,-1.92675e+41
0.025,-3.74529e+41,-4.58889e+122,1.93011e+41
0.035,2.98402e+41,5.28359e+122,1.61615e+41
0.045,5.84274e+41,-8.06946e+123,2.5182e+41
0.055,1.55079e+42,-1.42724e+125,1.25784e+41
0.065,-2.80268e+42,-1.84448e+125,1.1777e+41
0.075,1.14026e+42,4.98924e+123,-7.73823e+40
0.085,8.53211e+42,1.1391e+124,1.71137e+41
0.095,1.07381e+42,1.30573e+125,2.86718e+41
0.105,-3.71615e+42,1.12367e+125,1.42831e+41
0.115,3.05177e+42,-3.84925e+126,2.61865e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.33045e+42,1.15883e+126,1.18739e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.22711e+42,5.25337e+125,1.09663e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.91181e+47,-1.39129e+136,1.80023e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.912e+47,1.39136e+136,1.80008e+44
0.245,-4.98023e+43,1.21615e+128,1.20974e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.45603e+43,-2.25759e+128,-4.05886e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.05068e+44,-1.61922e+129,1.25215e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.07025e+44,1.63261e+129,1.2474e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.52983e+44,-1.45583e+127,6.64292e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.36968e+44,1.22408e+128,5.86406e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.59364e+43,1.5606e+127,1.16153e+43
0.405,-6.37568e+43,8.62914e+126,1.12615e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.63212e+44,-8.22726e+127,1.10589e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.72797e+44,1.08897e+128,1.10756e+43
